tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
8936107,96392,3180936,4,1,Gaming,0,0
32148443,27159,570339,2,1,AI,0,0
29095320,8606,292604,6,8,DeFi,0,0
16716261,2973,23784,3,5,SaaS,0,0
71091151,7289,174936,6,7,Infrastructure,1,1
809080,1563,51579,2,2,AI,0,0
8029552,5125,158875,5,7,Gaming,0,0
2675319,7809,226461,5,7,DeFi,0,0
662461,10041,80328,2,3,SaaS,0,0
705250,12905,451675,4,4,Infrastructure,0,0
2639056,5584,122848,6,1,AI,0,0
1063892,16303,326060,3,6,DeFi,0,0
4781258,25262,606288,3,2,Gaming,0,0
90909329,3198,99138,3,6,Gaming,0,0
75718036,17538,473526,3,0,AI,0,0
12847128,11254,281350,3,3,AI,0,0
164359621,926,15742,7,8,DeFi,0,1
13815049,6444,103104,3,5,SaaS,0,0
17639956,8288,99456,2,5,Gaming,0,0
9029377,32767,491505,1,4,DeFi,0,0
81822374,7851,172722,6,5,Infrastructure,0,1
4721818,7539,120624,2,6,Infrastructure,0,0
77778146,5761,74893,4,0,Gaming,0,0
11588553,5625,123750,5,3,Infrastructure,1,1
1057993,9921,99210,2,4,SaaS,1,0
15531799,14580,451980,4,5,SaaS,0,0
17226766,3429,41148,4,2,AI,0,1
111194171,12175,194800,4,7,SaaS,1,1
104766098,11527,380391,2,1,AI,0,0
93795551,3459,51885,6,5,DeFi,1,1
8646096,3426,58242,6,7,AI,0,0
61579018,7577,189425,1,7,DeFi,0,0
1956192,55525,555250,2,2,DeFi,1,0
40772,28869,952677,2,4,DeFi,0,0
89916992,5658,84870,2,7,AI,0,1
9587866,4207,130417,5,5,AI,0,0
1039312,25620,538020,7,0,Gaming,1,0
15669702,12835,77010,2,3,AI,0,0
492297332,2457,63882,6,3,SaaS,1,0
813688971,2339,46780,3,7,Gaming,0,1
26075191,15799,442372,6,8,DeFi,0,0
1415288,3512,80776,2,6,DeFi,1,1
12092799,15765,457185,5,4,Infrastructure,0,0
3122404,6238,62380,2,1,Gaming,0,0
487321270,729,24786,2,5,Infrastructure,0,0
78281395,14310,414990,5,7,SaaS,0,0
7540595,4196,96508,7,6,Infrastructure,1,1
1394967,80352,1767744,5,9,SaaS,1,1
1634309,9650,231600,3,3,AI,1,1
5195371,15426,401076,4,3,AI,0,0
13836065,8780,272180,6,0,Infrastructure,0,0
20674531,19697,275758,4,5,Gaming,0,0
95863424,11848,390984,5,5,Gaming,0,0
151880441,10033,70231,3,3,AI,0,0
511408,13686,479010,1,0,SaaS,0,0
45292311,17962,520898,7,6,DeFi,0,0
15059998,7767,194175,2,4,AI,1,0
201545370,8811,185031,7,6,Gaming,0,1
111705955,13743,109944,6,2,Infrastructure,0,0
5032546,74684,1792416,5,5,AI,1,1
2780282,2677,29447,3,5,SaaS,1,0
108686703,14438,144380,1,1,DeFi,0,0
10375046,14147,480998,1,4,Gaming,0,0
15703003,13210,462350,1,3,SaaS,1,0
119033032,1038,29064,6,2,Infrastructure,0,0
19209245,2397,52734,3,3,SaaS,1,0
21407517,15138,363312,5,0,Gaming,0,0
11831595,2537,68499,3,1,SaaS,0,0
135935610,44322,265932,2,3,AI,0,0
34006858,21525,753375,4,3,SaaS,1,0
15637775,7158,78738,3,4,AI,1,0
127031932,4282,72794,2,5,DeFi,0,1
1966402,7069,205001,2,8,DeFi,1,0
33489133,7102,205958,2,7,Infrastructure,0,0
14593298,11552,311904,1,7,DeFi,0,0
9131678,1695,13560,7,5,Infrastructure,1,0
22940245,1604,28872,5,11,SaaS,1,1
188492460,3042,97344,6,5,DeFi,0,0
2126358,29743,386659,6,2,SaaS,0,0
118971762,5170,124080,3,1,Infrastructure,1,1
50491621,11936,250656,3,5,Gaming,1,1
538944,8163,269379,1,12,SaaS,0,0
4350335,5603,95251,3,2,Gaming,0,0
66173913,8942,116246,1,1,AI,0,1
3276219,20782,124692,5,7,SaaS,1,0
9491433,4808,125008,6,7,Gaming,0,0
6578872,3042,39546,3,2,Gaming,0,0
6759107,67885,1900780,4,0,DeFi,1,0
22743731,4998,94962,1,0,AI,0,0
16968456,21090,527250,7,5,Infrastructure,0,0
73771,9431,188620,5,4,DeFi,0,0
22511556,1747,20964,2,10,Gaming,0,1
2851063,7997,207922,2,7,Gaming,1,0
197177923,9414,263592,2,2,SaaS,0,0
12481186,72943,1896518,4,4,AI,0,0
4969836,1665,16650,6,1,Gaming,0,0
18928736,8391,50346,2,4,Infrastructure,0,0
8343005,9679,87111,3,0,Gaming,1,0
8119480,3518,119612,3,0,AI,0,0
9663603,37947,1138410,7,5,Gaming,1,1
2762645,2642,76618,1,5,SaaS,0,0
1000621592,2613,41808,6,6,DeFi,0,1
7282250,5783,46264,7,3,AI,0,0
55768938,5531,44248,1,6,SaaS,0,0
41373402,4480,112000,7,0,AI,0,0
80412147,3686,66348,7,7,Infrastructure,1,1
15584149,11463,149019,4,6,AI,1,1
1317082,5974,77662,2,4,SaaS,0,0
37681357,7393,110895,1,7,DeFi,0,1
955395,5985,209475,5,1,SaaS,0,0
51173382,5836,128392,6,7,SaaS,1,1
3509324,6174,80262,4,6,SaaS,0,1
16526185,16562,513422,7,0,SaaS,1,0
103578246,20527,369486,5,1,Gaming,0,0
12086331,41225,1030625,4,0,SaaS,0,0
156314269,11156,379304,7,3,Gaming,1,0
1320578,27650,940100,2,5,Gaming,0,0
7471445,61088,916320,3,9,Infrastructure,0,1
19360761,10262,297598,6,4,SaaS,1,0
20788764,7285,203980,1,5,Infrastructure,0,0
1361417628,20034,621054,2,3,Gaming,0,0
7553998,6118,208012,4,11,Infrastructure,0,0
1015036,3503,98084,7,3,AI,1,0
33115830,2034,24408,2,5,Gaming,0,1
1930464,2832,56640,3,7,Infrastructure,0,1
5368485,12947,220099,6,6,SaaS,0,0
6676057,104208,2813616,1,4,DeFi,0,0
4021769,5819,52371,2,2,Gaming,0,0
21050244,1069,34208,5,5,AI,0,0
7746567,11349,215631,4,10,AI,1,1
550955533,18981,626373,3,10,Infrastructure,1,1
22350686,6465,193950,3,6,SaaS,0,0
17647072,13402,80412,7,5,Gaming,0,0
118302900,24356,511476,1,6,AI,1,1
17890408,10275,267150,4,6,SaaS,0,0
3177642,40190,1366460,1,7,DeFi,0,0
15039322,13729,137290,6,6,DeFi,0,0
565023,13577,257963,5,8,SaaS,0,1
85346922,3563,35630,6,4,SaaS,0,0
2070147,1806,23478,7,1,Gaming,0,0
3318803,1513,9078,3,4,SaaS,0,0
86253331,4357,126353,4,1,AI,0,0
33080170,1579,22106,6,3,AI,1,1
8474962,10112,343808,6,4,Infrastructure,1,0
30795515,8178,286230,1,5,Gaming,0,0
50803,36185,470405,1,6,Infrastructure,1,1
4807514,22532,202788,2,1,Infrastructure,0,0
2525872,11075,232575,2,0,Infrastructure,0,0
32865825,61944,2168040,4,2,DeFi,1,0
285299,19411,116466,1,0,Infrastructure,0,0
10490226,11412,319536,1,3,DeFi,1,0
6969024,6642,79704,7,5,DeFi,1,1
85148404,8719,69752,5,4,SaaS,1,0
5263947,9509,266252,6,7,Gaming,1,0
4963790,2109,52725,7,2,SaaS,1,0
1790551,15321,474951,2,3,DeFi,0,0
3889160,1931,61792,3,7,Infrastructure,0,0
9189235,1598,22372,3,3,AI,1,0
16810512237,27723,360399,2,0,SaaS,0,1
2081333,3913,117390,7,6,Gaming,0,0
18288014,22077,772695,3,1,AI,0,0
23402797,20485,143395,3,6,SaaS,0,0
12197091,49158,1228950,3,5,Infrastructure,0,0
4651161,21907,679117,2,5,AI,0,0
45429021,19971,319536,7,3,DeFi,0,0
55609510,3929,78580,6,9,DeFi,0,1
1757786,42163,1011912,6,6,Infrastructure,1,1
1836714,14236,313192,3,7,Infrastructure,0,1
46155497,22708,204372,4,9,AI,0,0
7154406,21432,321480,7,4,Gaming,0,0
5488260,41916,1425144,6,11,DeFi,0,0
710366398,6019,186589,1,6,SaaS,0,0
41818772,5145,169785,5,0,AI,0,0
49529910,19651,609181,4,5,Infrastructure,0,0
40341416,8309,191107,7,6,Gaming,0,1
29284273,15623,437444,6,5,AI,0,0
5405413,11969,275287,7,1,SaaS,1,0
1266625,6674,140154,5,0,AI,0,0
69687597,18930,492180,4,3,DeFi,0,0
2631875,4629,83322,5,2,SaaS,0,0
6108486,27291,300201,2,6,SaaS,0,0
1026891,5449,174368,7,7,Gaming,0,0
11457472,7453,59624,7,9,SaaS,0,0
158502,8973,305082,5,7,Gaming,0,0
975642,20091,401820,4,8,Infrastructure,0,1
7642239,43073,1421409,3,1,DeFi,0,0
8820860,8284,140828,1,3,Gaming,0,0
1321378,8211,106743,7,6,DeFi,0,1
18224956,17204,412896,7,1,AI,0,0
7445260,13050,117450,5,1,DeFi,0,0
1992408,1600,11200,2,5,SaaS,0,0
110968098,20486,184374,4,12,DeFi,0,0
2844582,18724,280860,1,8,Gaming,0,1
1280494,30093,331023,4,5,SaaS,1,0
917108,2693,80790,5,3,DeFi,0,0
11556490,11702,327656,5,5,Gaming,0,0
80747860,3549,88725,7,5,AI,1,0
750050,24465,831810,6,4,AI,0,0
5984308,4942,158144,7,6,Infrastructure,0,0
21245094,5609,162661,2,7,Infrastructure,0,0
1194083,20227,647264,1,1,Infrastructure,0,0
4727660,19203,345654,6,4,AI,0,0
63820058,8133,105729,7,5,SaaS,0,0
85097647,5604,128892,6,3,AI,1,1
240226,10706,117766,1,6,AI,0,0
6691403,4188,108888,6,3,Infrastructure,0,0
1377494,2173,58671,1,7,DeFi,0,0
15786072,21493,279409,5,6,DeFi,0,1
9851788,11364,340920,3,2,Infrastructure,0,0
757736,11706,304356,6,8,AI,0,0
4609832,4961,74415,1,5,Infrastructure,0,1
769573,17252,448552,4,1,AI,1,0
1459275,4977,39816,2,8,SaaS,0,0
27221325,5467,158543,7,4,SaaS,1,0
10557275,1888,30208,6,3,SaaS,0,0
1133115,11856,379392,3,7,Gaming,0,0
5345576,2508,35112,1,3,Infrastructure,0,0
487401,16021,288378,6,0,DeFi,0,0
38027726,2370,33180,4,1,Infrastructure,0,0
142291534,3880,85360,5,9,Gaming,0,1
2572897,24213,726390,4,4,Infrastructure,0,0
76817298,20086,622666,1,3,Gaming,0,0
431787,13564,189896,5,9,SaaS,0,1
585724,1900,53200,6,2,Infrastructure,0,0
1310292,13540,311420,1,6,DeFi,0,1
95647,15422,185064,5,8,DeFi,1,1
2916504,30053,961696,2,5,DeFi,0,0
20862965,12485,224730,2,0,AI,0,0
38887695,7055,42330,6,3,Gaming,1,0
258128498,8929,285728,2,7,Gaming,0,0
73383909,23042,322588,3,3,Infrastructure,1,1
505896,8630,284790,2,3,Gaming,0,0
44495698,18428,165852,2,1,DeFi,0,0
4165460,10590,243570,3,8,Gaming,0,1
2571270,35789,429468,6,7,Infrastructure,0,1
5200980,3664,43968,7,9,AI,0,1
51800768,22895,297635,7,3,AI,0,0
10627057,3580,57280,1,6,Gaming,1,1
2554067,6421,121999,6,5,AI,1,1
218885430,12057,132627,2,7,AI,0,0
6585717,6228,68508,2,4,Gaming,0,0
52757129,4331,56303,3,2,AI,1,0
28132431,3037,106295,1,0,SaaS,0,0
645631,7947,238410,1,0,AI,0,0
4534579,22776,250536,5,4,SaaS,0,0
81780165,9929,297870,2,6,Gaming,0,0
12687364,15262,473122,2,4,AI,0,0
2549094,1506,45180,6,5,Infrastructure,0,0
5640636,10370,197030,1,5,AI,0,0
4228563,37556,788676,6,0,Infrastructure,0,0
6291941,6959,104385,1,5,Infrastructure,1,1
95795,5140,71960,3,8,Gaming,1,1
1664732,2414,82076,4,7,Infrastructure,0,0
108879635,3173,34903,5,5,AI,0,0
15418019,9987,299610,7,0,AI,0,0
61460,3626,50764,7,1,Infrastructure,0,0
5712926,9615,192300,4,0,SaaS,0,0
8011407,47289,614757,7,9,AI,0,1
63577901,3805,34245,5,3,Infrastructure,0,0
84672604,10063,90567,4,0,AI,0,0
14680220,9810,264870,5,6,Gaming,1,0
830341,8505,246645,6,7,Gaming,0,0
30725732,2385,33390,1,3,Gaming,1,0
7325567,26163,889542,5,0,AI,1,0
13103970,2624,28864,1,4,Gaming,0,0
1889426,19516,429352,7,8,SaaS,0,1
9926463,19032,209352,6,1,DeFi,0,0
2070190,12017,132187,3,5,SaaS,0,0
11270832,10092,343128,6,7,Gaming,0,0
41988266,1903,22836,2,1,DeFi,0,0
1961350,7774,85514,1,5,SaaS,0,0
7690342,7679,238049,5,7,DeFi,0,0
33165712,4863,48630,3,4,Infrastructure,1,0
520771602,4902,142158,3,7,Infrastructure,0,0
1170715,3754,90096,4,5,SaaS,0,0
310146658,23248,255728,7,4,Gaming,1,0
1426831,3409,68180,6,7,AI,0,0
340108,5976,125496,3,10,SaaS,0,1
8890525,1407,14070,2,6,Infrastructure,0,0
221874230,9461,208142,1,3,SaaS,0,1
1438987,22027,528648,3,6,AI,1,1
2908305,6272,119168,5,2,Infrastructure,1,1
22697365,5665,147290,7,6,AI,0,0
8999132,26172,471096,1,10,AI,0,1
1195476,15651,500832,6,3,DeFi,0,0
5120441,26887,295757,6,2,SaaS,0,0
1455856,23898,693042,7,5,DeFi,1,0
26170773,14504,174048,5,1,Infrastructure,0,0
51910344,8583,283239,5,5,AI,1,0
7536263,24963,674001,4,7,AI,0,0
32162852,3887,66079,7,9,Gaming,0,1
5752503,4646,162610,1,3,SaaS,0,0
959790672,28494,940302,3,7,AI,0,0
14473932,7773,147687,6,9,SaaS,1,1
17511188,4273,149555,4,3,AI,0,0
12439057,3072,61440,3,7,AI,0,0
7765678,1352,16224,4,1,AI,0,0
8116261,33523,435799,2,3,SaaS,0,0
14848170,25350,836550,6,2,AI,1,0
22406508,19273,327641,6,5,AI,1,1
22279620,6356,114408,2,5,AI,0,1
5052499,589,5890,6,10,Infrastructure,0,0
7534318,16805,235270,1,5,SaaS,0,1
16965861,15710,455590,4,4,Gaming,1,0
40082277,2950,26550,2,3,Gaming,0,0
142271463,8563,102756,3,4,Infrastructure,0,0
16920646,8155,187565,6,5,Gaming,0,0
784437,12169,158197,2,11,Gaming,0,1
1623951,60688,1820640,1,5,AI,0,0
15400564,8795,299030,1,2,Gaming,0,0
27818987,73742,589936,7,2,DeFi,0,0
67068355,2584,46512,2,8,DeFi,1,1
25497700,5955,166740,1,2,DeFi,1,0
118371549,4586,36688,5,2,AI,0,0
6754041,13460,174980,2,2,Gaming,0,0
9187160,9417,320178,3,10,Gaming,1,0
30261052,5116,127900,3,7,AI,1,1
2625078,5149,118427,2,3,DeFi,0,0
210192,36055,973485,5,7,Gaming,0,0
16238213,9618,307776,6,7,SaaS,0,0
3278473,9317,326095,1,2,Infrastructure,1,0
10653804,11184,223680,5,6,SaaS,1,1
4499936,5628,112560,7,4,Infrastructure,0,1
1085434,1220,37820,2,3,Gaming,0,0
194963,15148,242368,1,5,AI,0,0
7141346,5041,166353,3,5,SaaS,1,0
201319370,5661,90576,6,5,AI,1,1
938987556,16000,432000,4,0,SaaS,1,0
72243053,4733,37864,3,1,Gaming,1,0
69025196,2247,33705,7,10,Gaming,0,1
315087717,62119,1428737,3,5,AI,0,0
19961114,3099,43386,7,5,DeFi,0,0
229152,6717,161208,7,4,DeFi,0,1
3024480,5141,138807,3,3,Infrastructure,0,0
19425067,9609,317097,5,6,AI,0,0
1765424,9200,202400,1,5,DeFi,1,1
1441255,26852,456484,6,0,Gaming,0,0
21356242,5524,33144,6,1,DeFi,1,0
6003184,23131,740192,7,8,Infrastructure,0,0
4784772,158263,4906153,7,8,SaaS,0,0
12161021,6225,118275,5,6,AI,0,0
887092,7716,146604,5,3,Infrastructure,0,0
1911697,1813,29008,3,3,DeFi,0,0
208627602,35249,845976,7,2,DeFi,1,0
3591716,16417,164170,2,4,SaaS,0,0
174114053,4277,124033,2,3,SaaS,0,0
748841041,7592,98696,4,2,SaaS,1,1
73023289,7660,168520,2,6,SaaS,0,0
505112,33292,1165220,6,3,Infrastructure,0,0
900045,3887,27209,6,6,DeFi,0,0
416096,19306,617792,4,7,DeFi,0,0
41258,12693,330018,4,8,AI,0,0
45916820,851,22126,2,7,Infrastructure,0,0
51520,1412,35300,6,3,SaaS,1,0
71140576,13161,447474,6,5,AI,0,0
7468312,2950,64900,4,2,SaaS,0,0
761240,21980,241780,7,7,Infrastructure,0,0
1949874,2471,74130,4,1,SaaS,0,0
2554143,8706,304710,7,3,Gaming,0,0
3463540,12718,178052,6,0,Infrastructure,0,0
546795,30591,275319,2,9,AI,1,0
1340940,40851,898722,5,2,AI,0,1
6734402,35836,967572,1,3,SaaS,1,0
1016117,9190,137850,2,5,Gaming,1,0
17857289,6683,60147,1,4,AI,0,0
196901,10511,136643,1,1,SaaS,0,0
7658319,17317,554144,6,6,Infrastructure,1,0
290757,5348,106960,1,2,Gaming,1,1
15853048,5064,106344,7,4,Gaming,1,1
65459,3132,109620,7,7,AI,1,0
2365444,46795,1310260,7,9,SaaS,0,0
2422653,7149,100086,3,2,SaaS,0,0
364728,21422,449862,2,4,DeFi,0,1
3950061,39205,1176150,1,7,Infrastructure,1,0
35493354,1668,33360,2,6,Gaming,0,0
593640,23085,623295,7,6,SaaS,1,0
6851851,2019,44418,4,5,SaaS,1,1
19688542,4319,129570,3,5,AI,0,0
11849378,16477,181247,1,5,SaaS,0,0
237251,27516,247644,4,6,SaaS,0,0
192638052,30498,1067430,3,7,AI,1,0
37172798,2265,20385,2,0,Infrastructure,1,0
293548617,1609,27353,6,8,AI,0,1
26075335,12597,415701,3,6,DeFi,0,0
45334445,3593,86232,6,4,DeFi,0,1
99332001,4978,54758,1,11,Gaming,1,1
21734289,14047,238799,7,8,Gaming,0,1
43237550,2441,48820,6,7,SaaS,1,1
2283079,5270,31620,3,7,Infrastructure,0,0
142336907,21251,510024,6,1,Gaming,0,0
61439146,53228,1064560,3,7,Infrastructure,0,1
78833633,17580,123060,4,8,Infrastructure,0,0
24642975,8995,170905,5,7,DeFi,0,0
1448735,7640,252120,6,8,Gaming,1,0
4694039,25467,331071,3,0,Infrastructure,0,0
1289965,2673,56133,2,2,Infrastructure,0,0
207136,1368,17784,7,10,SaaS,0,1
1074585,5962,71544,2,4,SaaS,0,1
11212031,16371,245565,5,10,AI,0,1
1372440,77141,462846,5,6,Gaming,0,0
72459194,1891,13237,1,0,Infrastructure,0,0
834507,4617,143127,2,1,Gaming,0,0
34798924,10963,317927,2,9,Infrastructure,1,0
2977693,3391,71211,3,9,Gaming,0,0
7934798,4699,159766,6,8,SaaS,0,0
30765235,6416,38496,1,7,Infrastructure,0,0
2574464,3998,43978,5,5,SaaS,0,0
164976,10558,63348,3,4,Gaming,1,0
2258789,6221,111978,5,5,DeFi,0,0
37287325,3809,45708,5,8,AI,0,1
15037900,1348,20220,4,3,AI,0,0
17129233,11938,214884,5,3,Gaming,0,0
14963025,3801,79821,3,5,Infrastructure,0,1
245205,49532,1337364,1,2,SaaS,0,0
13049872,8672,121408,1,0,SaaS,0,0
39123333,12874,296102,3,3,AI,0,0
8584246,4113,106938,1,0,AI,0,0
17976287,1548,38700,5,4,AI,0,0
12227763,4556,77452,6,5,Infrastructure,0,0
6577057,9511,294841,5,4,SaaS,0,0
469202,19277,269878,2,7,DeFi,1,1
2314092,7141,49987,3,2,Gaming,0,0
10683612,6769,169225,3,5,AI,0,0
1722398870,89554,3134390,6,5,DeFi,0,0
4668073,8440,253200,2,5,SaaS,0,0
20810921,54558,1036602,4,7,Infrastructure,1,1
86242,4672,149504,4,1,AI,1,0
2560972,8655,268305,7,3,Infrastructure,0,0
129255175,32284,710248,6,2,Infrastructure,1,1
29487137,20085,582465,6,1,Infrastructure,0,0
1829517037,38432,230592,7,9,Gaming,0,0
11983167,25316,658216,1,0,SaaS,0,0
8742350,1316,42112,3,0,Gaming,0,0
2033440,19321,405741,1,8,AI,0,1
3955913,10588,307052,7,5,AI,1,0
30714705,4569,118794,2,5,DeFi,1,0
50040599,31578,410514,5,0,Infrastructure,0,0
21727382,6057,127197,7,5,AI,0,0
67325741,23490,798660,4,0,Gaming,0,0
962561,1610,54740,1,4,AI,0,0
17884064,2061,70074,1,3,SaaS,1,0
5302027,5644,129812,2,7,SaaS,0,1
1778696,9911,118932,2,4,Gaming,0,0
13550536,13349,387121,6,1,SaaS,0,0
95683823,9177,256956,7,5,SaaS,0,0
55522999,17309,432725,2,6,Gaming,0,0
2461449,902,17138,4,9,Infrastructure,0,1
28421759,7618,243776,5,3,Gaming,0,0
51344299,10870,65220,1,5,DeFi,1,0
2086412,2848,28480,6,5,Infrastructure,0,0
854523,1352,10816,4,5,DeFi,1,0
2430964,1515,49995,1,6,SaaS,0,0
88773121,22657,317198,4,0,Gaming,0,0
438295,6014,42098,1,2,SaaS,0,0
55618531,16878,168780,3,5,Gaming,1,0
13717989116,786,11790,3,7,DeFi,0,1
69456040,2301,27612,2,11,AI,1,1
9594008,9249,64743,1,0,Infrastructure,0,0
5501678,12272,417248,7,1,AI,0,0
56588147,5048,136296,7,7,DeFi,0,0
4739454,8628,51768,7,2,Gaming,1,0
212899,2332,76956,5,11,Infrastructure,1,0
8618295,1821,36420,2,7,Infrastructure,0,1
6327212,1056,30624,7,12,AI,0,0
99357837,4523,94983,5,0,SaaS,0,0
18420250,478,9082,4,6,SaaS,1,1
80473877,16215,340515,2,3,SaaS,0,0
18327217,14132,183716,7,3,Gaming,0,0
105949448,36704,367040,1,0,SaaS,0,0
21514799,5118,133068,1,8,SaaS,0,0
5165258,49985,349895,7,4,Infrastructure,0,0
718477,14812,429548,3,7,AI,0,0
449878,2220,35520,5,7,AI,0,1
3269918,16313,489390,3,2,Gaming,1,0
1047127,20565,287910,5,7,DeFi,1,1
26982784,10051,271377,2,4,Infrastructure,0,0
266777,7203,201684,3,5,Infrastructure,1,0
66149986,13682,314686,3,0,DeFi,0,0
2449176,4773,62049,4,0,DeFi,1,1
86960598,8296,49776,1,2,Gaming,1,0
22759297,1778,42672,1,10,Infrastructure,0,0
11695097,1049,11539,3,7,Infrastructure,1,0
1187424,28995,956835,2,8,DeFi,0,0
1093444,5169,103380,5,2,DeFi,1,1
2607890,8095,218565,7,4,Gaming,1,0
12760427,1958,27412,1,10,DeFi,0,1
100766767,1528,47368,6,2,SaaS,1,0
91935632,7244,79684,1,5,Infrastructure,0,0
1534266,11835,378720,7,10,DeFi,0,0
21968417,7628,99164,7,9,DeFi,0,1
2911510,29337,1026795,2,2,Gaming,0,0
15643034,8210,114940,7,6,AI,0,0
890669,25766,463788,7,5,AI,0,0
705913,5728,63008,3,7,Gaming,0,0
1113705,3375,43875,6,3,SaaS,0,0
5568636,1788,32184,5,0,SaaS,0,0
12189438,7871,55097,7,0,Infrastructure,0,0
3241487,20425,265525,1,3,Gaming,0,1
10051449,2625,39375,1,0,AI,1,0
7770700,29864,298640,3,5,SaaS,0,0
3893942,1133,35123,5,2,AI,0,0
2838917,16348,130784,4,5,DeFi,0,0
24453121,2296,16072,2,1,SaaS,0,0
44111895,6525,130500,6,5,SaaS,0,0
39687097,14965,179580,1,4,SaaS,0,0
40550882,12420,397440,6,5,Infrastructure,1,0
1828488,41822,1254660,6,5,SaaS,0,0
3718813,10523,242029,5,5,AI,0,0
103620303,83885,1174390,3,10,DeFi,0,1
70822852,37441,224646,6,9,SaaS,0,0
58789676,5821,145525,5,4,Gaming,0,0
7702147,8476,279708,1,7,SaaS,1,1
5397792,20275,628525,3,11,Infrastructure,0,0
955758,12088,278024,5,7,SaaS,0,0
2033250,3279,68859,1,9,Infrastructure,1,1
15165982,2567,89845,5,5,DeFi,0,0
5061616,5991,35946,2,1,DeFi,0,0
6790122,51998,1403946,5,0,Gaming,0,0
43862692,6575,131500,4,8,Infrastructure,1,1
2601461,19262,385240,2,1,AI,0,0
13089200,47463,806871,4,9,AI,1,1
25921051,10260,133380,6,8,Infrastructure,0,1
1645392,4753,118825,6,5,SaaS,0,0
10391974,1477,50218,4,3,Gaming,0,0
1252875,5621,157388,5,3,Gaming,0,0
2902757,4014,100350,7,0,DeFi,1,0
26474967,11293,282325,5,6,DeFi,1,0
44601309,6587,164675,6,4,DeFi,0,0
43718803,4507,58591,5,8,AI,0,1
4007402,16710,534720,5,1,Infrastructure,0,0
94519214,4979,149370,2,4,Infrastructure,0,0
1244169,7507,255238,5,6,DeFi,1,0
295904,17813,124691,7,0,Infrastructure,0,0
10809971,1902,64668,5,1,DeFi,0,0
3792030,5401,129624,1,6,SaaS,0,0
308280256,15686,125488,6,1,Gaming,0,0
92742635,4979,169286,7,7,Infrastructure,0,0
1900449,6897,158631,7,5,SaaS,0,0
1901116,4471,35768,5,0,SaaS,0,0
1277988,15236,243776,3,1,SaaS,1,1
1678230,5137,61644,3,0,Gaming,0,0
31090772,945,8505,7,5,Gaming,0,0
4295774,6782,74602,4,8,AI,1,0
5832523,6248,218680,3,6,DeFi,0,0
18213954,19927,159416,3,4,Infrastructure,0,0
57229157,4003,100075,1,6,Gaming,0,0
2888740,18511,240643,3,3,SaaS,1,1
8998835,63287,1139166,3,6,SaaS,1,1
17271014,28573,942909,1,0,Infrastructure,0,0
14689420,22647,656763,4,4,Infrastructure,0,0
3924298,1510,13590,1,1,Gaming,0,0
9349902,5594,89504,5,1,DeFi,1,0
90418224,5482,54820,6,6,Infrastructure,0,0
656807674,4443,93303,1,8,SaaS,1,1
26519593,16816,487664,7,13,SaaS,0,0
3780250,2393,69397,7,4,DeFi,0,0
1752309,63114,1577850,5,8,AI,0,0
2969641,13575,298650,1,12,Infrastructure,0,1
2647162,13419,335475,7,6,AI,1,0
15542318,2970,74250,7,5,DeFi,0,0
56825111,2424,19392,5,4,SaaS,0,0
8443891,847,12705,4,5,Gaming,0,0
373182,4954,44586,7,12,AI,0,1
31710161,8671,60697,7,4,Infrastructure,0,0
1001427,9856,266112,6,8,SaaS,0,0
25470686,4434,57642,3,5,SaaS,1,1
2828244,11843,118430,3,2,Infrastructure,1,0
1041358,687,21297,4,2,AI,1,0
2294235,3611,68609,5,9,Gaming,0,1
14672287,3607,64926,7,8,AI,0,1
36635472,5914,47312,2,0,SaaS,1,0
76414938,4325,147050,5,6,SaaS,0,0
1113183,28880,606480,6,6,SaaS,0,0
4448952,1341,38889,2,9,Gaming,1,0
2146128,621,11178,4,6,SaaS,0,1
2672129,5738,154926,5,4,DeFi,0,0
157472513,1769,26535,5,3,SaaS,0,0
43077340,13915,403535,2,3,DeFi,1,0
4436896,5068,55748,2,7,Infrastructure,1,0
173792871,1385,26315,7,12,SaaS,0,1
34980345,14896,238336,4,0,Gaming,0,0
39349939,22349,335235,2,4,DeFi,0,0
2975548,13716,192024,4,4,Gaming,1,1
367432,11930,286320,3,4,Gaming,0,0
35821630,19620,235440,5,3,SaaS,1,0
678488,2844,54036,3,4,SaaS,0,0
2072017,10386,259650,7,8,Gaming,1,0
144867287,4161,104025,7,6,AI,0,0
9679342,13870,485450,3,5,Infrastructure,0,0
31109260,61062,1160178,3,3,DeFi,0,0
20767499,3955,47460,5,9,DeFi,0,1
887887,4214,58996,2,6,AI,0,0
119730716,2061,51525,6,3,DeFi,1,0
4971972,6956,97384,7,8,Gaming,0,0
13911936,11636,244356,3,3,Infrastructure,0,0
6869345,7456,89472,2,2,SaaS,1,1
1781196,10432,354688,2,8,DeFi,1,0
8964393,8916,294228,1,5,SaaS,0,0
26319715,17730,390060,7,2,Gaming,0,1
36703086,2425,26675,7,0,Gaming,1,0
224528811,14138,424140,1,8,DeFi,0,0
2602279,1804,18040,6,0,Gaming,0,0
50908278,2816,70400,1,3,Infrastructure,1,0
5414203,15136,257312,4,6,AI,0,1
35448133,20542,616260,6,4,DeFi,1,0
4754902,2539,15234,7,5,AI,0,0
134650822,24652,813516,2,1,Infrastructure,1,0
5458798,8384,83840,1,6,Gaming,0,0
16597753,32164,1029248,1,8,AI,1,0
