tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
6213576,6306,220710,7,3,Gaming,1,0
10535176,3197,108698,6,9,DeFi,0,0
2401939,5826,116520,5,10,AI,0,0
7761328,7076,42456,1,3,Infrastructure,1,0
10325135,15709,282762,7,4,SaaS,0,0
6015230,39367,1377845,1,4,Infrastructure,0,0
440705,20319,386061,6,9,Infrastructure,1,1
26694350,1767,15903,6,2,Infrastructure,0,0
13791158,10879,282854,7,1,Gaming,0,0
851355,22669,498718,7,0,DeFi,0,0
763980,3614,32526,3,2,Gaming,0,0
1891609,22836,182688,7,13,AI,0,1
5284235,6715,107440,3,3,SaaS,1,1
56032130,819,16380,1,1,SaaS,1,0
776563,9024,297792,2,5,AI,0,0
5391428,1825,36500,4,0,AI,1,0
112850988,16710,250650,5,7,DeFi,0,0
1723585,10600,137800,3,6,Gaming,0,0
14007803,587,4696,5,6,DeFi,1,0
284223824,6937,124866,4,7,DeFi,0,0
1881843,11679,350370,6,5,AI,0,0
1992798,3814,106792,3,3,AI,1,0
12363127,5141,77115,4,11,Infrastructure,1,1
25813981,512,15872,6,0,Gaming,1,0
8254997,17235,568755,7,3,Gaming,0,0
397459,19682,610142,6,5,DeFi,0,0
2816836,31014,186084,1,4,Infrastructure,0,0
243298991,6792,224136,5,4,AI,1,0
30559737,8819,238113,7,3,Infrastructure,0,0
103590046,640,21760,7,3,DeFi,0,0
516959535,2775,27750,3,8,DeFi,0,0
221776277,12526,425884,3,3,DeFi,0,0
493619,9548,238700,7,5,DeFi,0,0
461538,3623,32607,2,5,DeFi,0,0
206870132,2590,36260,4,9,SaaS,1,1
65186942,22817,661693,7,2,Gaming,0,0
2762274,915,10980,6,0,DeFi,0,0
2175617,4844,169540,6,3,SaaS,0,0
36035643,8785,79065,1,2,SaaS,0,0
6344698,9712,242800,1,1,SaaS,0,0
432508,62398,811174,5,6,Gaming,1,1
142383715,3470,31230,5,8,SaaS,0,0
183870593,6030,54270,7,6,Infrastructure,0,0
16296953,2927,29270,2,0,AI,0,0
2280532911,10088,302640,2,3,SaaS,1,0
3498918,4090,106340,5,6,SaaS,0,0
1842312,6025,162675,6,7,SaaS,0,0
3942511,19910,298650,5,6,AI,0,0
35637766,13729,370683,3,1,Infrastructure,0,0
30894250,7797,77970,5,4,SaaS,0,0
2481718,5767,98039,4,10,Infrastructure,0,1
742659,12480,299520,2,2,Gaming,1,0
3130775,13509,351234,1,5,AI,0,0
8567807,5773,57730,5,9,Gaming,1,0
50276035,3154,53618,1,7,DeFi,1,1
128031205,3035,81945,2,3,Infrastructure,0,0
237978314,28469,455504,5,4,SaaS,1,0
76688517,1282,30768,1,5,AI,0,0
28396187,12609,88263,5,0,Gaming,0,0
2020837,10212,183816,7,1,AI,0,0
14207921,23084,161588,7,7,SaaS,0,0
190730,40776,1019400,1,5,DeFi,0,0
50089268,2328,72168,6,3,Infrastructure,1,0
4831093,2253,31542,2,3,DeFi,1,1
760666,2685,21480,6,7,Infrastructure,0,0
21438909,7953,214731,5,1,Gaming,0,0
4726627,8184,49104,3,2,Infrastructure,0,0
565417004,22749,750717,6,0,SaaS,0,0
158229426,16866,151794,5,5,Infrastructure,0,0
884140002,25138,527898,1,11,Gaming,1,1
225936,8889,124446,2,5,DeFi,1,1
1672551,2385,57240,7,9,SaaS,0,1
1360805,16048,176528,6,8,DeFi,0,0
469017,10534,147476,6,1,Infrastructure,0,0
11681209,42472,764496,7,2,Infrastructure,0,0
92369326,2049,14343,1,5,SaaS,0,0
7389129,9016,162288,6,6,DeFi,1,1
135016006,8341,283594,1,11,AI,0,0
16149675,7209,230688,4,3,AI,0,0
14469867,11334,238014,5,5,AI,0,1
9731995,882,11466,6,4,DeFi,0,0
8215166,6801,204030,3,5,Gaming,0,0
11329469,4721,155793,6,0,Infrastructure,1,0
7101119,5611,61721,2,7,Infrastructure,0,0
16050118,19528,449144,3,10,Infrastructure,0,1
93891677,14453,101171,6,0,DeFi,0,0
4201350,1878,46950,5,6,AI,1,0
91904122,17199,412776,3,2,Infrastructure,1,1
1281109,26556,531120,4,5,Infrastructure,0,1
3148142,4371,135501,1,7,Gaming,0,0
231179862,28251,452016,7,2,Gaming,0,0
3418415,10976,296352,6,4,AI,0,0
8638882,7731,77310,1,0,SaaS,0,0
3717104,6613,132260,3,7,DeFi,1,1
2743287,24034,793122,7,0,SaaS,1,0
6013590,8761,280352,6,4,Gaming,0,0
105534282,2783,61226,6,7,AI,0,0
206149906,3603,68457,2,9,AI,0,0
5556141,8709,287397,6,6,SaaS,0,0
22938864,15287,504471,7,4,Gaming,1,0
45216765,11754,246834,6,6,AI,0,1
1094156,8195,237655,3,2,Infrastructure,1,0
65859302,45963,1149075,1,7,DeFi,0,0
11035554,13666,382648,4,7,SaaS,0,0
11830386,63079,1072343,3,2,DeFi,1,1
249892209,38955,350595,5,4,Gaming,0,0
31610,39292,1178760,7,5,DeFi,0,0
33458410,13988,167856,6,7,AI,0,1
8512332,4548,81864,4,5,SaaS,0,0
50050127,2838,79464,7,4,Infrastructure,0,0
214644,36455,364550,2,5,Infrastructure,0,0
90558787,5394,156426,1,1,Infrastructure,0,0
70609195,119916,2158488,2,9,SaaS,0,1
52445983,728,18928,4,7,AI,0,0
51281335,2987,71688,1,4,DeFi,0,0
3783429,23588,188704,7,3,DeFi,1,0
2592768,3374,43862,4,3,Gaming,1,1
143010,14902,506668,6,4,AI,0,0
3133358,2364,14184,1,6,SaaS,0,0
21945351,5339,74746,5,3,AI,0,0
9029276,982,28478,6,7,Infrastructure,0,0
25670950,16021,368483,2,1,AI,0,0
8152328,18630,111780,3,7,AI,0,0
21543338,9189,64323,2,3,AI,0,0
1876989,8831,273761,5,6,Gaming,0,0
299016,29851,955232,4,7,Gaming,1,0
1527299,4137,115836,7,0,AI,1,0
1808232,10673,288171,6,4,AI,0,0
34093736,10607,212140,7,9,Infrastructure,0,1
6471673,38596,849112,1,7,Gaming,1,1
102781931,2774,85994,4,4,Gaming,1,0
19109646,2447,53834,7,6,DeFi,1,1
8664715,6276,213384,2,0,SaaS,0,0
30219673,37740,377400,4,0,Gaming,1,0
2636275,6802,102030,4,9,Infrastructure,0,1
2514575,7908,189792,3,6,Gaming,0,0
59523213,26401,264010,6,6,DeFi,0,0
811571884,11076,376584,6,4,Gaming,0,0
16647553,104265,2919420,6,4,SaaS,0,0
24605592,1633,48990,4,4,AI,1,0
659622004,14017,280340,3,5,DeFi,0,1
1585512,54365,1467855,5,7,Gaming,0,0
123078416,10169,274563,6,4,AI,0,0
7574898,3402,34020,4,6,DeFi,1,0
70664149,5825,186400,1,3,Infrastructure,1,0
14282708,5533,60863,6,11,Gaming,0,0
5400522,19607,117642,4,11,SaaS,1,0
100824285,18259,255626,6,6,Infrastructure,1,0
5547798,49727,845359,2,10,AI,0,1
9798999,2429,65583,2,3,Gaming,0,0
16579441,3013,69299,7,0,AI,0,0
96016455,11545,300170,3,7,Infrastructure,0,0
376787589,9344,289664,1,8,AI,0,0
2916852,15874,206362,1,5,SaaS,0,0
3986664,5415,102885,4,4,SaaS,1,1
24413401,5595,162255,5,4,AI,0,0
55190223,9104,200288,5,3,SaaS,0,0
106822,5403,156687,7,2,DeFi,0,0
81225851,44880,314160,6,4,AI,1,0
1178124,5436,108720,4,10,SaaS,0,1
32577919,7056,204624,5,9,Infrastructure,0,0
9306845,6658,213056,5,0,Infrastructure,0,0
13453192,3803,79863,2,8,AI,1,1
11677656,2400,33600,4,10,DeFi,0,1
5935572,33297,199782,2,4,SaaS,0,0
2884503,11725,222775,3,1,DeFi,0,0
85159396,8775,114075,3,8,AI,0,1
2232073,3309,52944,5,4,AI,1,0
11687600,20048,320768,5,7,DeFi,0,0
52340098,31381,345191,5,9,DeFi,0,0
13870378,6161,160186,1,0,AI,1,0
15636594,687,19923,7,8,Infrastructure,0,0
1024102,6619,125761,5,5,SaaS,0,1
2365398,20855,646505,2,9,AI,0,0
46201500,509,13234,1,0,AI,0,0
7235707,38827,1009502,3,3,AI,1,0
60526885,6528,221952,6,12,Infrastructure,0,0
1294155,23789,428202,7,2,DeFi,0,0
2006716,1059,14826,4,6,SaaS,0,1
735609,20947,377046,1,2,DeFi,0,0
190045,12704,279488,5,5,DeFi,0,0
10625344,88928,2845696,7,5,Gaming,0,0
292403,10650,74550,5,5,DeFi,0,0
35945726,2488,27368,2,5,Gaming,0,0
3567783,14135,84810,2,4,AI,0,0
14585458,7789,210303,6,0,DeFi,1,0
9806010,2710,89430,6,3,AI,0,0
21762415,6082,206788,2,4,AI,0,0
1885841,9252,111024,7,5,Gaming,0,0
2666995,5157,108297,4,6,DeFi,0,0
537243,3075,21525,6,1,AI,0,0
5265590,14723,176676,4,5,Infrastructure,0,1
1394817,8629,258870,7,6,DeFi,0,0
22476035,5534,149418,2,6,Gaming,1,0
30881751,32077,737771,2,3,Infrastructure,0,0
56370352,51816,518160,2,5,SaaS,0,0
36627163,15295,152950,5,7,AI,0,1
600354,16672,516832,3,11,AI,1,1
144182,3949,134266,1,2,SaaS,0,0
1874650,6151,153775,7,3,DeFi,0,0
11889132,9427,94270,5,2,Infrastructure,0,0
102556659,5977,71724,5,5,Gaming,0,0
12018086,15217,517378,3,0,SaaS,0,0
1434971266,5019,100380,3,2,SaaS,1,0
32811772,23861,262471,4,6,DeFi,1,0
10301103,17941,107646,1,6,SaaS,0,0
113956926,12316,172424,5,5,SaaS,0,1
9847005,12250,257250,5,3,Infrastructure,0,0
7961920,14040,463320,3,7,Infrastructure,1,0
17050950,44489,444890,7,5,DeFi,0,0
15165712,1341,46935,7,2,Infrastructure,0,0
8769051,1509,48288,4,4,AI,0,0
5007430,6061,96976,7,4,DeFi,1,1
16961766,4486,143552,3,6,DeFi,1,0
120530,3560,124600,3,6,Gaming,1,0
2829849,17618,528540,3,8,Gaming,1,0
12030568,4188,58632,6,1,Gaming,0,0
31725432,8256,206400,1,3,AI,1,0
32573588,14341,501935,7,1,SaaS,0,0
193341492,19451,622432,7,1,Gaming,1,0
261736809,3866,61856,4,1,DeFi,0,0
1709260404,26153,313836,1,6,Infrastructure,0,1
60681081,6199,216965,4,7,AI,0,0
987384,18153,235989,5,5,SaaS,1,1
43526848,6490,201190,7,7,Gaming,0,0
33009477,5093,117139,4,7,DeFi,1,1
9158135,9073,217752,4,3,AI,1,1
139250097,27926,502668,3,7,Gaming,1,0
18974356,2240,47040,4,8,DeFi,1,1
2810490,31151,965681,2,4,SaaS,0,0
201225340,7993,215811,3,7,Infrastructure,1,0
9663618,2902,49334,5,0,Gaming,0,0
12199546,7423,111345,7,7,Infrastructure,0,1
7190099,4681,107663,2,1,SaaS,1,0
6995075,3927,47124,7,10,DeFi,0,1
26168144,7590,121440,5,4,SaaS,0,0
5160413,4805,168175,3,9,AI,0,0
7680030,10954,219080,6,6,AI,0,0
13567748,3169,91901,3,9,Gaming,0,0
4920186,2506,20048,4,0,Gaming,0,0
28131661,1279,34533,7,10,Gaming,0,0
36478467,23992,575808,5,6,SaaS,1,1
8151453,12888,335088,2,9,Gaming,1,1
10187904,15549,202137,4,7,Gaming,0,1
37725821,1032,31992,3,8,Infrastructure,0,0
52054541,45827,1328983,5,6,SaaS,1,0
1893264505,17058,528798,6,3,Gaming,0,0
697096,11785,223915,3,3,DeFi,1,1
594957441,39726,595890,5,7,DeFi,0,0
842643,49472,1385216,7,7,DeFi,1,0
138604458,5863,181753,7,5,Infrastructure,0,0
18454455,11673,93384,7,8,SaaS,1,0
259694898,24008,576192,7,5,DeFi,0,1
5298656,13031,156372,1,3,AI,0,0
1648308,1577,55195,1,7,DeFi,0,0
878367,4440,39960,5,4,SaaS,0,0
768617,2894,95502,2,4,Infrastructure,0,0
3821392,6553,117954,4,5,Gaming,0,0
5072420,34404,206424,1,6,DeFi,0,0
17550341,10876,380660,5,5,Infrastructure,0,0
39893097,31873,286857,6,5,Gaming,0,0
63599901,5026,165858,4,10,Infrastructure,0,0
908984,5580,172980,3,4,DeFi,0,0
175651013,6413,44891,1,5,AI,0,0
40907930,144144,4612608,5,3,Infrastructure,0,0
106139851,15675,501600,6,13,Gaming,1,1
4700516,8860,70880,7,2,DeFi,1,0
1617162,7507,210196,4,5,SaaS,0,0
222836,6263,50104,5,6,AI,1,0
136069781,10730,96570,1,9,DeFi,0,0
69243711,4523,40707,2,3,Infrastructure,0,0
44678954,1133,12463,5,3,Gaming,1,0
384276,5838,35028,4,7,Infrastructure,0,0
21720005,6599,151777,2,4,DeFi,0,0
2640148,1688,13504,6,6,Infrastructure,0,0
37148659,106426,3405632,5,4,Infrastructure,0,0
263088,22358,760172,6,5,SaaS,0,0
1938347,7333,87996,7,4,DeFi,0,0
1912692,18632,465800,3,4,Infrastructure,1,0
175042929,12098,229862,1,4,DeFi,0,0
11556588,2441,63466,7,11,Gaming,0,0
13705314,22297,222970,3,6,Infrastructure,0,0
123309,30103,1053605,4,9,SaaS,0,0
9790248,19333,251329,1,8,Infrastructure,0,0
1234460930,10722,203718,5,2,AI,0,1
31175644,660,19800,7,8,AI,0,0
44411,6804,136080,5,1,Gaming,0,0
340030408,5953,89295,3,7,SaaS,0,0
264414989,5079,66027,6,7,AI,0,1
885753,2984,44760,2,0,DeFi,0,0
2720130,28903,346836,2,0,SaaS,0,0
50016265,25990,675740,4,4,DeFi,0,0
57975308,3094,18564,5,5,DeFi,0,0
34245337,5238,125712,6,6,Infrastructure,0,0
168296,2930,52740,5,6,Infrastructure,0,0
7675878,11788,82516,2,6,Gaming,0,0
4396894,12166,72996,3,0,Infrastructure,0,0
123563738,16406,426556,6,1,DeFi,1,0
3490738,2004,42084,1,3,SaaS,0,0
28501491,21310,383580,5,3,AI,0,0
422156236,12323,160199,6,4,Gaming,0,0
2436466,7292,167716,4,9,Gaming,1,1
2600276,842,20208,6,7,Infrastructure,0,1
1046520,3959,47508,7,1,AI,0,0
5430276,21724,477928,4,9,DeFi,0,1
25953361,2023,40460,4,5,SaaS,0,0
6588396,1756,38632,6,6,Gaming,0,0
9095554,3728,93200,1,5,SaaS,0,0
1976195,35442,921492,2,0,Gaming,1,0
5607235,16903,591605,5,9,DeFi,1,1
48513980,537,9666,3,6,SaaS,0,0
36993023,12240,306000,1,6,Infrastructure,0,0
9278351,18447,645645,5,0,AI,0,0
287106,3261,75003,1,2,SaaS,1,1
141284883,13410,174330,1,4,SaaS,0,0
10782753,8602,163438,6,5,AI,1,0
3433876,31210,780250,6,0,DeFi,0,0
20810418,13678,82068,2,4,Infrastructure,0,0
310071,33176,563992,3,1,AI,0,0
2344794,35005,770110,3,5,SaaS,0,0
212769790,5388,118536,5,1,Infrastructure,0,0
1047230,6823,47761,1,3,AI,0,0
49015182,35781,930306,5,3,Gaming,1,0
30228444,28123,899936,6,6,AI,0,0
4651696,1737,13896,3,3,AI,0,0
24374395,4977,104517,4,13,DeFi,1,1
5377502,13783,454839,4,10,AI,0,0
658305,8806,176120,4,7,Infrastructure,1,1
5862760,9321,74568,1,6,Gaming,1,0
112083616,4126,140284,7,5,Infrastructure,1,0
200500672,63383,1584575,1,2,DeFi,1,0
3297370,16018,304342,4,2,DeFi,0,0
11632762,10344,196536,4,0,Gaming,0,0
201265583,5456,54560,3,3,Gaming,0,0
8330744,3911,117330,6,3,Infrastructure,0,0
19105938,3462,72702,2,2,Gaming,1,0
20251301,5871,117420,4,1,Infrastructure,1,1
477922,30926,278334,2,1,Infrastructure,0,0
518875,22586,338790,3,8,SaaS,0,1
2919086,4326,112476,7,9,DeFi,1,1
2262223,9081,136215,5,9,SaaS,0,0
42472946,1281,11529,4,11,Gaming,1,1
19069455,7283,211207,1,5,Infrastructure,0,0
5160061,2351,32914,5,6,AI,1,1
44894121,11754,188064,6,8,Infrastructure,0,1
24963064,11950,394350,7,6,SaaS,0,0
231611971,24120,217080,4,11,SaaS,0,0
1955485,7063,197764,4,10,Infrastructure,0,0
1835459,13975,279500,7,5,Infrastructure,0,0
3794522,10102,323264,2,5,AI,0,0
315891,30152,301520,4,5,SaaS,0,0
40531450,3022,69506,2,1,DeFi,0,0
347169,11234,235914,6,7,SaaS,0,1
11894472,5798,139152,3,0,SaaS,0,0
79814954,11391,102519,5,8,AI,0,0
38717141,9800,88200,4,7,Infrastructure,0,1
96159917,13951,153461,2,8,Infrastructure,1,0
5403576,15531,264027,6,8,Gaming,0,1
5243555,2794,50292,7,6,Gaming,0,1
22299612,3698,55470,1,2,AI,0,0
8967220,12104,145248,6,9,DeFi,1,1
19613844,15751,488281,5,4,AI,1,0
4596956,13512,94584,6,2,Infrastructure,0,0
286943,8222,271326,1,1,Infrastructure,0,0
10637155,8838,265140,4,7,DeFi,0,0
223272,23799,190392,4,6,Infrastructure,0,0
844101,3733,74660,4,3,DeFi,0,0
6482982,10168,203360,6,1,DeFi,0,0
202536789,26817,187719,2,8,DeFi,1,0
43020288,9724,106964,3,4,AI,0,0
245955019,3724,78204,5,0,DeFi,0,0
17498429,1733,38126,7,5,DeFi,0,0
118655813,2020,18180,6,2,SaaS,0,0
89404995,57699,576990,4,4,DeFi,0,0
553409,9524,247624,1,3,Gaming,1,0
61646954,38300,612800,3,3,Gaming,0,0
201557,5122,71708,4,4,SaaS,1,0
3032408,14899,342677,5,7,Infrastructure,0,1
2192187,10318,72226,3,9,Infrastructure,0,0
2659348,37876,719644,5,3,Gaming,0,0
13943012,15728,235920,2,2,AI,0,0
42451486,22280,200520,2,5,Gaming,1,0
87380289,2632,42112,1,6,DeFi,0,1
28228060,10948,273700,5,7,Gaming,1,0
27606579,32855,197130,3,5,SaaS,0,0
6471734,1743,61005,2,2,AI,0,0
18582743,4304,150640,7,6,Infrastructure,1,0
75726095,2283,41094,4,5,Infrastructure,1,1
1443945,1158,9264,6,4,AI,0,0
9309526,23773,380368,6,5,Infrastructure,1,1
39465334,9041,117533,6,4,SaaS,1,1
7205676,13634,299948,1,5,Infrastructure,0,0
3305006,20056,521456,7,4,Infrastructure,1,0
122865204,16588,497640,1,6,SaaS,0,0
144387614,26577,478386,2,7,DeFi,0,1
99246615,9056,99616,6,6,SaaS,0,0
37942473,11104,66624,6,5,Infrastructure,0,0
4210415,7169,100366,2,7,DeFi,0,1
53585765,21963,614964,5,2,SaaS,0,0
293845515,6126,122520,3,2,Infrastructure,0,0
2647774,20396,265148,6,1,AI,1,0
17429206,2944,100096,2,5,AI,0,0
78387119,2647,71469,2,0,AI,1,0
3732564,27234,735318,1,3,Infrastructure,0,0
24998372,18874,113244,3,7,AI,0,0
4917771,5237,73318,3,0,AI,0,0
4913692,2150,19350,1,10,Gaming,1,0
6092321,12980,376420,3,1,Gaming,0,0
12316961,94947,2088834,6,4,SaaS,0,0
42601580,31138,373656,5,0,Infrastructure,0,0
14499721,6273,62730,1,5,SaaS,0,0
1604646,1839,14712,6,5,AI,0,0
15497164,7642,229260,7,5,Gaming,0,0
659384,9573,335055,6,3,SaaS,1,0
11671829,1371,42501,2,5,DeFi,0,0
46988808,1582,22148,3,3,AI,0,0
10860526,1716,10296,5,6,Infrastructure,1,0
829004,5969,101473,6,0,Infrastructure,1,0
177089268,4454,89080,5,0,DeFi,0,0
171136470,9571,76568,2,4,DeFi,0,0
1582624,3074,39962,5,8,AI,0,1
352592,8954,268620,4,7,DeFi,0,0
170677546,12705,88935,6,9,AI,1,0
1530750,18501,222012,3,2,Infrastructure,0,0
210012,38156,801276,5,3,Infrastructure,0,0
7783948,14625,277875,7,1,DeFi,0,0
109779630,20638,536588,2,6,Infrastructure,1,0
8134818,6814,88582,4,6,Infrastructure,0,1
50258103,3125,90625,6,3,Gaming,1,0
1946476,38276,382760,4,3,DeFi,0,0
3756211,780,21840,1,9,AI,1,0
973535,13177,197655,7,0,Infrastructure,1,1
3979049,7465,171695,3,4,SaaS,1,1
549544,1593,52569,6,6,Infrastructure,1,0
616426,37729,1282786,6,6,Infrastructure,0,0
56320537,12772,268212,5,9,AI,1,1
112184125,22442,605934,6,3,SaaS,0,0
21120637,10194,285432,2,4,AI,1,0
276535334,58500,1053000,4,0,Infrastructure,0,0
4753944,3611,101108,7,7,DeFi,0,0
118026305,19743,296145,1,5,SaaS,0,0
2918309,1560,9360,7,7,SaaS,1,0
74644591,4500,126000,3,6,AI,0,0
1343468,2031,14217,6,11,SaaS,0,0
11215321,5504,38528,7,0,Infrastructure,0,0
14726730,20538,513450,3,9,AI,0,0
12498851,4589,105547,6,7,Infrastructure,0,1
4134893,7553,113295,3,3,Gaming,1,0
1991698266,7679,261086,3,5,DeFi,0,0
16602919,28295,990325,5,4,AI,0,0
111281253,15853,110971,3,4,Infrastructure,0,0
31670976,2741,65784,7,5,Gaming,0,0
3758290,6851,150722,3,4,SaaS,0,0
10554168,5714,177134,3,1,SaaS,1,0
67745877,9767,214874,6,5,DeFi,0,0
12077420,7172,200816,5,2,DeFi,1,0
60815566,21281,170248,2,0,AI,0,0
32937206,15844,253504,4,4,Infrastructure,0,0
5564423,34100,647900,3,3,Gaming,0,0
14858693,11376,295776,4,0,DeFi,0,0
23342889,27113,894729,2,6,DeFi,0,0
14157745,7727,123632,6,3,DeFi,0,0
33441709,6348,114264,7,4,Infrastructure,0,0
2964951,2762,49716,1,3,SaaS,0,1
6746392,4027,132891,3,6,Infrastructure,1,0
2235948,5326,170432,2,7,AI,1,0
137796363,3417,71757,4,4,Gaming,0,1
1772746,8299,215774,4,7,Gaming,0,0
5528567,9943,79544,1,7,AI,0,0
36320509,7343,117488,3,7,SaaS,1,1
15209594,2735,57435,2,3,AI,1,0
20756023,2280,13680,5,2,Infrastructure,0,0
544426,8770,140320,2,5,DeFi,1,1
4948333,10831,194958,4,5,Infrastructure,0,0
5122958,10650,127800,4,11,Gaming,0,1
73238690,15949,127592,1,3,DeFi,0,0
59640342,10474,146636,6,1,SaaS,0,0
3537928,4184,125520,7,10,SaaS,0,0
115383472,1932,23184,7,3,SaaS,0,0
2824655,4765,76240,5,5,DeFi,1,1
3798953,24748,668196,3,2,Infrastructure,1,0
4378910,1657,46396,7,2,Gaming,0,0
74333423,4202,113454,7,6,Infrastructure,0,0
2122370,11294,79058,4,0,SaaS,0,0
6134539,14540,174480,5,2,DeFi,1,1
39902688,8099,145782,6,10,Infrastructure,0,1
13628529,483,10143,6,3,Gaming,0,0
3692030,1559,45211,6,4,Infrastructure,0,0
638566,2649,18543,5,9,AI,1,0
735640692,29453,1030855,7,0,Infrastructure,0,0
75560117,4328,60592,6,10,SaaS,1,1
4876705,25658,590134,1,3,DeFi,1,1
46934697,8796,281472,5,2,SaaS,0,0
3435916,1975,15800,4,9,DeFi,1,0
2607417,8755,78795,5,2,SaaS,1,0
2783509,4898,78368,3,8,Infrastructure,0,1
290513,12884,141724,2,6,Infrastructure,0,0
7536680,3201,73623,3,12,SaaS,0,1
158497003,28913,607173,5,4,AI,0,0
93260336,10548,210960,2,10,Infrastructure,0,1
18664429,12599,163787,5,0,Infrastructure,0,0
4410689,3343,93604,7,0,DeFi,1,0
2482014,3751,30008,3,3,Gaming,1,0
29388,18670,130690,6,2,SaaS,0,0
374793,33457,301113,7,1,AI,0,0
8370742,1699,13592,4,0,Gaming,0,0
1478868,18422,405284,1,9,AI,0,1
12659853,7804,70236,7,8,SaaS,1,0
711320,9529,171522,7,7,DeFi,1,1
13560004,16466,214058,2,5,AI,0,0
2651432,8751,218775,1,5,Gaming,1,0
80969092,4439,48829,2,7,DeFi,0,0
14977844,1045,29260,5,3,Gaming,1,0
51930292,10003,220066,7,0,SaaS,1,0
18508908,17128,359688,2,3,Gaming,0,0
62884827,14195,326485,3,7,Gaming,0,1
6719036,12272,380432,7,9,Gaming,0,0
5933238,2384,40528,4,5,Infrastructure,0,0
5399889,29291,820148,2,3,SaaS,0,0
471242,20514,656448,6,6,SaaS,1,0
4204524,42011,378099,3,9,DeFi,0,0
5480639,5614,44912,1,3,Infrastructure,0,0
99739088,28195,281950,5,4,AI,0,0
2543317,5114,143192,1,0,DeFi,0,0
139694914,16882,455814,3,10,DeFi,1,0
933792,7730,262820,5,0,Infrastructure,0,0
3444415,5366,123418,7,8,Infrastructure,0,0
35355432,12182,146184,2,1,AI,0,0
19218927,26219,891446,3,2,AI,1,0
115024,7890,205140,5,6,SaaS,0,0
18171940,6220,43540,6,5,AI,0,0
974562,16401,475629,6,3,DeFi,0,0
58179721,24723,618075,2,5,SaaS,0,0
22198393,6835,211885,4,0,Infrastructure,0,0
5195002,21249,361233,4,8,DeFi,1,1
838445,3944,106488,6,3,AI,1,0
1524816,1492,31332,6,2,AI,1,1
193512139,3522,73962,3,8,SaaS,1,1
454275982,28043,196301,7,6,AI,1,0
2159449,3001,39013,1,7,AI,0,0
5033401,16470,527040,4,5,AI,0,0
3957269,5026,85442,5,5,AI,0,0
2413621,54713,875408,7,5,DeFi,0,0
2477929,6479,64790,2,4,AI,0,0
20342439,14590,189670,6,2,DeFi,0,0
5053119,16556,314564,6,4,Infrastructure,0,0
4022528,9763,107393,6,5,Gaming,0,0
70898045,8948,71584,3,5,SaaS,1,0
613241,560,10080,3,1,AI,1,0
21555154,9949,149235,1,4,Gaming,0,0
120670265,8529,51174,6,1,Infrastructure,1,0
20355082,2704,37856,4,3,DeFi,0,0
17758278,32012,1024384,6,2,Gaming,1,0
50655666,61572,2093448,1,2,Gaming,1,0
2058219,4617,41553,2,5,Infrastructure,0,0
939715,6985,55880,4,2,SaaS,1,0
1199699,9994,259844,3,2,Gaming,0,0
15715414,13769,247842,3,6,SaaS,1,1
3659414,3390,115260,3,6,Gaming,0,0
6863143,14094,211410,1,10,SaaS,0,1
774911,3371,94388,4,8,AI,0,0
21344645,1018,24432,1,5,AI,0,0
21917781,2719,84289,5,2,SaaS,1,0
330337,17574,439350,3,4,Infrastructure,0,0
7412469,7373,235936,3,8,AI,0,0
64769962,25813,645325,4,9,Gaming,1,0
86048256,2188,41572,2,4,Infrastructure,1,0
279757048,12375,408375,5,2,SaaS,0,0
270422662,2288,29744,6,5,Gaming,0,0
7867895,21362,683584,7,5,DeFi,0,0
11732367,1800,10800,6,6,SaaS,0,0
14894826,8801,193622,6,6,Gaming,0,0
5925171,10679,288333,4,6,SaaS,0,0
9762190,16797,151173,6,1,Infrastructure,1,0
1648201,27095,162570,6,0,DeFi,0,0
37424087,1110,33300,4,0,DeFi,0,0
783188,13357,93499,6,8,Gaming,0,0
160921659,5909,124089,7,4,DeFi,0,1
2416893,59632,1252272,7,8,SaaS,0,1
28695842,2202,55050,6,5,Gaming,1,0
1317053068,23588,825580,6,3,SaaS,0,0
1612724,4955,29730,6,4,AI,0,0
10548191,8343,266976,3,12,Infrastructure,0,0
9495069,4337,34696,1,7,Gaming,0,0
5280686,2280,59280,3,1,Gaming,0,0
2236478,2068,51700,6,2,AI,0,0
14232021,7183,100562,5,2,Gaming,0,0
14818112,14816,518560,2,5,Infrastructure,0,0
18234483,3416,71736,4,2,DeFi,0,1
743850,4532,122364,3,7,Gaming,1,0
13186553,19645,353610,5,3,AI,0,0
90919785,2070,22770,7,1,Infrastructure,1,0
6858011,22034,506782,4,10,DeFi,1,1
6995042,2006,56168,4,3,DeFi,0,0
102512736,6203,136466,5,7,SaaS,0,1
351026,26576,744128,3,7,AI,1,0
6150266,4339,47729,1,0,DeFi,0,0
2695806,4781,62153,2,5,AI,1,1
68684944,9031,298023,5,8,SaaS,0,0
8759591,6154,153850,1,2,SaaS,1,0
1858444,8665,277280,3,11,AI,1,1
14119541,4433,137423,1,7,AI,0,0
310021,541,9197,3,5,DeFi,0,0
4702281898,2782,63986,3,2,Gaming,1,1
43644071,1806,19866,7,5,SaaS,0,0
3494544,5702,108338,4,10,DeFi,1,1
76348428,106455,3087195,1,3,Infrastructure,0,0
13286146,14362,359050,6,0,DeFi,0,0
21150312,17148,583032,1,4,SaaS,1,0
