tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
4699393,2828,65044,7,3,Infrastructure,0,0
24968362,4678,98238,2,1,SaaS,0,0
66473366,30705,429870,1,7,AI,0,1
2521273,17779,177790,5,5,DeFi,1,0
186050308,14086,239462,5,0,DeFi,0,0
552859,35236,634248,5,0,SaaS,1,1
60495025,3243,87561,1,9,SaaS,1,0
782799,8547,119658,7,6,AI,0,0
7188450,16043,144387,1,3,Infrastructure,0,0
17630252,11702,245742,5,6,Gaming,1,1
14874106,10132,172244,4,3,DeFi,0,0
15281441,6771,182817,1,4,SaaS,0,0
72160378,4950,79200,5,6,AI,0,0
2277072,1277,39587,5,3,DeFi,1,0
7907183,1495,28405,7,2,DeFi,0,0
111390,2963,80001,2,7,AI,0,0
14246402,21837,305718,2,5,SaaS,1,1
1229516,17506,367626,2,7,DeFi,0,0
36085579,809,26697,4,2,AI,0,0
1067700084,47387,426483,3,4,AI,1,0
34632987,13033,273693,1,6,Gaming,0,1
9044056,17247,569151,2,6,AI,0,0
35578576,3847,34623,2,3,DeFi,1,0
2313762,6538,222292,1,1,SaaS,1,0
620767242,14382,258876,2,2,Gaming,1,1
6995346,8612,94732,1,8,DeFi,0,0
7915217,26851,402765,2,5,AI,1,1
5149252,36816,1251744,3,8,AI,0,0
119805427,8194,139298,4,7,SaaS,0,1
371275,48486,872748,2,0,DeFi,1,0
13514959,10168,244032,3,5,SaaS,0,0
5691291,45384,272304,7,7,SaaS,0,0
43800634,1733,36393,4,4,DeFi,0,0
9779322,18897,302352,4,9,Infrastructure,0,0
372819,5282,79230,3,6,Infrastructure,1,1
27938454,26704,186928,2,6,SaaS,1,0
1422638,1737,26055,3,6,SaaS,1,0
97276,8680,286440,3,0,Gaming,0,0
29819451,2740,52060,5,10,AI,0,1
835048,19469,486725,2,0,Infrastructure,0,0
271878,23910,836850,2,5,Gaming,0,0
1825527,5052,40416,4,7,AI,1,0
46510341,54752,1314048,3,10,Infrastructure,0,1
4661311,30315,1061025,1,8,AI,0,0
3449245,17205,395715,7,5,AI,0,1
47755268,8868,195096,7,4,Gaming,0,0
18653032,2405,84175,7,1,Infrastructure,0,0
2504833,31568,978608,4,11,AI,1,0
28330,7611,53277,6,6,SaaS,0,0
6083726,4613,32291,2,6,DeFi,0,0
15144058,7349,235168,3,7,Gaming,0,0
4596334,11273,326917,4,5,DeFi,0,0
4050107,8867,150739,4,5,AI,0,0
21028720,1371,38388,2,1,DeFi,0,0
7539483,26675,266750,7,0,AI,1,0
13761682,2930,61530,1,4,DeFi,0,0
20866860,5209,93762,2,7,SaaS,1,1
265696,4018,112504,2,6,SaaS,0,0
1969174,17794,213528,1,0,Gaming,0,0
1810044,9326,111912,7,0,SaaS,0,0
1134632,2004,58116,7,9,DeFi,0,0
8066907,3654,32886,7,6,Infrastructure,0,0
6599835,2869,37297,7,3,SaaS,1,1
7457520,11320,350920,3,5,SaaS,0,0
3352537,9642,269976,7,2,AI,0,0
221849457,8952,89520,1,0,AI,0,0
11579959,13106,170378,7,4,DeFi,1,0
271332899,2037,48888,3,4,DeFi,0,1
9040813,2412,36180,2,7,Gaming,1,1
36023888,14837,222555,6,6,AI,0,1
1295316,22202,244222,7,3,AI,0,0
58049468,10209,163344,4,1,DeFi,0,0
2048676,1165,24465,1,7,Gaming,1,1
15650076,9067,117871,5,1,AI,1,0
213706,12424,136664,5,7,DeFi,0,0
99181851,9789,156624,7,4,AI,1,1
550934,18194,582208,4,3,AI,0,0
881908,11365,113650,4,3,Gaming,0,0
3922090,10447,365645,7,2,Infrastructure,0,0
11666266,3929,43219,6,5,SaaS,0,0
29408419,9946,338164,3,5,Gaming,1,0
62845773,978,18582,4,7,Gaming,0,1
73375605,10486,304094,1,2,DeFi,1,0
34704986,5388,156252,3,5,AI,1,0
252790,10371,165936,1,4,Infrastructure,1,0
6192093,7120,220720,2,3,Infrastructure,0,0
6560329,7098,205842,1,7,AI,0,0
4490876,3139,100448,1,2,SaaS,0,0
21472473,7067,56536,1,8,DeFi,1,0
15450904,4515,144480,2,3,AI,0,0
110333,4396,145068,6,1,Infrastructure,0,0
17165739,14194,369044,5,7,Gaming,0,0
129678605,9533,133462,6,1,Infrastructure,0,0
2465853,1750,17500,3,7,Infrastructure,0,0
5695593,2731,19117,6,1,DeFi,0,0
604364,2918,64196,1,2,DeFi,0,0
33456629,11490,367680,4,8,DeFi,0,0
5959313,3965,55510,5,3,Gaming,0,0
298385083,2045,71575,4,1,SaaS,0,0
3439442,14688,470016,2,1,AI,0,0
660969511,33159,431067,1,2,Infrastructure,0,1
121056,2559,33267,5,10,Infrastructure,0,1
384254895,40895,449845,2,5,DeFi,0,0
2097924,7279,152859,1,8,Infrastructure,0,1
6006042,2379,57096,6,3,SaaS,1,1
1217631,6094,170632,1,6,SaaS,1,0
3776226,3510,66690,7,2,Gaming,0,1
1710247,3626,108780,7,9,Infrastructure,0,0
2096392,6385,191550,2,5,Infrastructure,0,0
6377675,2877,94941,3,5,SaaS,0,0
20676732,21671,281723,3,10,AI,0,1
7564004,7494,119904,7,6,Infrastructure,1,1
27349793,12507,237633,6,8,Gaming,0,0
1111216,15678,548730,5,5,AI,0,0
812594,24725,519225,2,4,Gaming,0,0
11868853,6592,105472,1,3,AI,0,0
11738882,15347,138123,2,2,SaaS,1,0
69971363,10836,130032,1,1,SaaS,0,0
29827642,26687,213496,2,8,SaaS,1,1
59929010,6497,58473,2,8,Infrastructure,0,0
71290712,16784,469952,4,7,AI,1,0
202200454,21029,420580,5,5,Gaming,0,1
269916302,19569,626208,5,0,Infrastructure,0,0
5058317,1689,15201,4,8,Gaming,0,0
25023330,2927,102445,4,4,SaaS,1,0
1058475,5530,88480,1,1,Gaming,1,0
90322283,5805,150930,6,7,AI,0,0
3167052,10897,359601,3,2,DeFi,0,0
5862278,14890,208460,7,6,SaaS,0,0
1591517,4978,29868,6,5,AI,0,0
386809,5644,95948,5,8,AI,0,1
1648855,10862,152068,5,7,AI,0,1
69510742,2689,16134,6,9,DeFi,1,0
2714936,5086,162752,6,4,Gaming,1,0
126394972,17363,138904,6,2,AI,0,0
5192611,15914,222796,4,1,DeFi,0,0
32748755,1949,29235,5,6,SaaS,0,1
95531302,33080,198480,7,3,AI,0,0
6001562,9285,176415,3,9,DeFi,1,1
17310158,6025,90375,5,7,AI,0,0
22602078,12700,241300,4,5,DeFi,1,1
829377,2886,66378,3,7,Infrastructure,0,1
2752376,5242,31452,4,6,DeFi,1,0
103655,10223,143122,6,2,DeFi,0,0
256960145,38931,389310,4,0,AI,0,0
98970699,24083,481660,3,6,Infrastructure,0,0
26476767,9231,175389,2,0,Gaming,1,0
11910218,25419,330447,6,5,Gaming,1,1
1815994,4620,83160,1,0,DeFi,1,0
6183007,1596,54264,5,5,Infrastructure,1,0
702203,18551,556530,5,5,DeFi,0,0
631100,6959,62631,1,4,Gaming,1,0
51896387,6384,38304,3,5,Gaming,0,0
7183582,10552,284904,3,4,SaaS,0,0
8077071,11988,407592,7,0,AI,0,0
18681875,15467,479477,6,6,SaaS,1,0
4729097,2569,23121,3,5,DeFi,0,0
1613280,4949,148470,2,4,Gaming,0,0
52079363,8457,76113,1,6,DeFi,0,0
1998816,24353,170471,5,1,Infrastructure,0,0
42651238,3534,109554,7,9,Infrastructure,0,0
2549961,40501,769519,4,3,SaaS,1,0
1137736,14240,99680,7,3,DeFi,1,0
26565251,16935,186285,5,6,SaaS,0,0
117132191,25018,800576,7,3,AI,0,0
17753028,1904,45696,1,0,Gaming,0,0
23081895,2903,72575,1,5,AI,1,0
7173598,4374,78732,7,5,Infrastructure,0,0
3952139,4738,132664,4,2,Gaming,1,0
9799658,546,5460,4,6,SaaS,1,0
79630122,21238,318570,2,3,Infrastructure,1,1
17066881,24680,691040,5,4,Infrastructure,1,0
5341543,11360,136320,4,5,SaaS,0,0
3184340,4819,101199,4,7,DeFi,0,0
792860,3176,79400,2,6,SaaS,0,0
747788,16228,454384,7,7,AI,0,0
2564862,10558,285066,7,3,AI,1,0
371909891,10356,238188,2,3,SaaS,1,0
128106934,7933,182459,3,5,AI,1,1
2508756,5267,131675,5,7,AI,0,0
2123423,3781,117211,2,3,SaaS,0,0
12123797,5557,138925,4,8,SaaS,0,0
6104625,78123,2656182,6,5,SaaS,0,0
324240,10080,80640,4,1,AI,0,0
14906034,19084,400764,7,7,DeFi,0,1
29726604,43631,1265299,3,5,AI,1,0
319949,7160,85920,2,2,Gaming,0,0
3957072,8315,149670,2,5,DeFi,1,1
14284803,2544,15264,4,2,Infrastructure,1,0
420629843,13813,193382,2,5,SaaS,0,1
583571,2109,42180,4,5,SaaS,1,1
236331,10763,355179,2,4,AI,1,0
2263765,27796,750492,2,3,DeFi,0,0
2060142,13392,321408,5,8,SaaS,0,0
788814,11393,353183,2,1,Infrastructure,1,0
223768,46621,792557,6,5,Infrastructure,1,1
25842558,11250,247500,3,0,Infrastructure,1,1
628678,8298,74682,5,5,SaaS,0,0
378967,8192,49152,2,7,SaaS,1,0
729844,42048,967104,2,6,AI,0,0
43104813,3412,58004,1,4,AI,0,0
2096473,8176,188048,7,2,AI,1,1
295163530,1488,16368,5,5,Gaming,0,0
20822238,29312,439680,3,8,Gaming,0,1
73221597,7138,164174,4,5,DeFi,1,1
1799870,25774,231966,3,3,Infrastructure,0,0
45871329,5546,160834,4,5,AI,0,0
39465179,5726,114520,7,6,DeFi,0,1
42525289,37788,680184,2,2,DeFi,1,1
90792002,11121,155694,1,3,DeFi,0,0
513953,15889,222446,3,2,DeFi,0,0
10374281,33275,299475,7,7,SaaS,0,0
35284948,1709,58106,2,9,Infrastructure,0,0
84361654,2670,32040,6,10,SaaS,0,1
363017,20574,288036,7,6,DeFi,0,0
12694512,4918,152458,7,0,DeFi,1,0
756108,78996,2211888,2,2,SaaS,0,0
79442502,27467,741609,5,5,DeFi,0,0
8121018,3173,92017,1,2,DeFi,0,0
10928707,13797,206955,7,6,DeFi,0,1
8096290,20974,251688,1,3,AI,1,0
6424512,23605,590125,2,7,Gaming,0,0
240396454,5519,71747,6,7,DeFi,0,1
99348754,2940,70560,4,6,Infrastructure,0,1
11993099,8065,177430,7,6,Infrastructure,0,1
127722701,4855,131085,5,4,AI,0,0
18849687,12808,256160,2,7,SaaS,1,1
3907460,1696,10176,5,6,DeFi,1,0
22841571,2086,45892,2,5,AI,0,1
25598235,5315,47835,5,3,AI,0,0
56159024,1463,27797,2,5,DeFi,0,1
1377905,11000,154000,1,7,SaaS,0,1
291957,34286,377146,2,4,AI,0,0
339770,13882,402578,1,0,Infrastructure,1,0
7503196,25067,526407,5,4,AI,1,1
17956139,12612,75672,5,3,DeFi,0,0
828101,105276,3263556,2,3,Infrastructure,1,0
30044801,14696,470272,4,5,SaaS,1,0
19463646,55182,1103640,4,4,Infrastructure,0,0
10931210,1432,10024,1,2,AI,0,0
5480850,2497,19976,5,5,Infrastructure,0,0
9490683,6971,223072,3,0,AI,0,0
23064687,4080,81600,7,2,Gaming,0,0
5891831,13454,470890,5,6,Infrastructure,0,0
12665272,15121,287299,1,4,DeFi,0,0
5234763,15995,511840,3,4,AI,1,0
3009387,21360,341760,6,6,AI,0,0
52333814,1673,50190,7,3,Gaming,1,0
12532572,1346,28266,3,1,DeFi,0,0
267950,9575,172350,2,4,Infrastructure,1,1
3841945,1449,42021,7,2,Gaming,0,0
21547462,14683,220245,1,4,AI,0,0
2197742,4563,36504,7,2,Gaming,0,0
148859,29678,563882,4,4,AI,1,1
314487967,3644,32796,7,4,AI,0,0
2763213,11032,353024,6,7,Gaming,1,0
46347,25626,743154,6,8,Gaming,0,0
49958446,4833,33831,7,6,Infrastructure,0,0
18717349,2385,73935,1,6,Gaming,0,0
175030186,18062,325116,7,0,DeFi,0,0
346430382,3729,74580,3,2,Gaming,0,1
1602177,6465,135765,7,5,DeFi,0,0
663200,20889,417780,7,7,DeFi,0,1
971646,1529,42812,7,0,Infrastructure,0,0
109702721,28312,311432,2,7,AI,0,0
308804,5007,115161,4,4,AI,0,0
21740624,7507,52549,6,3,AI,0,0
4466301,5013,50130,3,4,AI,0,0
2937160,5889,35334,6,9,DeFi,0,0
5725488,6597,131940,6,0,AI,0,0
11594260,4154,124620,4,3,Infrastructure,0,0
72561073,14359,244103,5,6,Gaming,0,0
14271821,992,20832,7,3,Infrastructure,0,1
107907436,3401,40812,6,6,AI,1,1
33698540,12008,408272,4,8,AI,1,0
3294875,38160,954000,5,6,AI,1,0
4851163,7717,154340,7,7,DeFi,1,1
413369093,960,8640,4,1,AI,0,0
75603438,2606,39090,5,3,Infrastructure,0,0
3533517,10255,297395,7,7,SaaS,0,0
1324426,1311,35397,7,7,DeFi,0,0
114325834,64281,2121273,7,4,DeFi,1,0
713178,7589,220081,4,4,SaaS,1,0
784294,12706,279532,3,6,DeFi,0,1
2309792,7960,270640,3,1,Infrastructure,0,0
3054290,20549,493176,7,5,Infrastructure,0,1
30659816,5938,172202,4,10,Infrastructure,0,0
48273188,3028,42392,3,7,Infrastructure,0,1
230623372,32188,1062204,6,2,SaaS,1,0
595618,8975,314125,3,12,Gaming,0,0
19673878,24312,388992,3,7,SaaS,0,1
904685,10180,234140,2,3,Infrastructure,1,0
52202939,8732,253228,4,1,DeFi,1,0
9055833,11106,333180,3,6,DeFi,0,0
5191136,15016,105112,5,5,DeFi,0,0
9079783,11792,106128,3,0,SaaS,0,0
5025763,13907,208605,5,4,AI,1,0
89694776,45199,1446368,7,6,DeFi,1,0
1156863082,14671,176052,6,10,Gaming,0,1
3356618,6670,146740,7,5,AI,0,0
10115377,9534,276486,2,4,SaaS,0,0
1573382,10905,174480,4,7,SaaS,0,0
740089,18174,399828,3,8,AI,0,1
9880440,4315,56095,2,7,Gaming,0,0
450093183,5510,143260,1,6,DeFi,0,0
23876720,8300,199200,2,6,SaaS,0,1
7723167,19216,557264,6,5,SaaS,1,0
71184769,963,24075,7,7,DeFi,0,0
8146515,12689,279158,4,3,Infrastructure,1,1
12422742,13439,456926,3,0,DeFi,1,0
8974604,12560,314000,7,2,AI,0,0
3788588,56378,1804096,1,6,DeFi,0,0
517642,3330,59940,4,2,Infrastructure,0,0
7963159,6161,67771,1,1,Gaming,0,0
15370793,14480,434400,5,0,Gaming,0,0
342446,10865,228165,3,0,Infrastructure,0,0
1237891,1796,53880,1,9,AI,0,0
1106526,5517,88272,6,2,Gaming,1,1
14344616,27394,712244,7,3,SaaS,0,0
146220216,64874,778488,3,3,Infrastructure,0,0
160768648,30956,402428,7,9,DeFi,0,1
4515453,58034,986578,4,6,Infrastructure,1,1
9110994,37289,1305115,2,4,Gaming,0,0
3275467,12280,429800,2,6,Infrastructure,1,0
32386936,51089,510890,6,7,AI,0,0
5770411,245,2450,7,5,DeFi,0,0
1831292,4871,136388,4,3,AI,1,0
2776897,5514,99252,6,3,DeFi,0,0
5410274,5893,200362,2,6,Infrastructure,0,0
135163250,10542,137046,1,2,SaaS,1,0
157548479,17141,188551,5,3,Gaming,0,0
3756918,25133,854522,5,8,AI,0,0
110020364,2702,70252,2,2,DeFi,0,0
17148955,20948,481804,1,0,SaaS,0,0
1863151,830,7470,5,2,Infrastructure,1,0
10939427,5429,48861,7,9,SaaS,0,0
44173859,8748,253692,1,3,DeFi,0,0
1619178,4957,79312,3,0,Infrastructure,0,0
104155,18732,487032,7,5,SaaS,0,0
7775606,2532,70896,6,0,Infrastructure,0,0
613972,23805,761760,2,8,SaaS,0,0
31592741,21121,633630,5,4,Gaming,0,0
9402882,1630,48900,5,7,Gaming,0,0
3009028,45111,1398441,3,1,AI,0,0
9849433,20675,454850,1,11,SaaS,0,1
193953,2143,17144,2,5,AI,0,0
13648962,6199,173572,4,8,SaaS,0,0
13486661,19297,598207,5,3,Gaming,0,0
74978442,9611,163387,3,1,SaaS,1,1
25336994,989,14835,5,6,DeFi,0,0
69459383,3319,23233,5,7,AI,0,0
165043659,3630,101640,6,3,SaaS,0,0
1057510,3557,64026,6,3,Gaming,0,0
3267215,12847,411104,3,6,SaaS,0,0
4677554,10048,241152,6,3,AI,0,0
24327103,10106,80848,3,0,DeFi,0,0
2399285,4812,91428,7,3,Gaming,1,1
371202523,9259,305547,3,4,AI,0,0
904666,9529,323986,7,3,Gaming,0,0
461252046,10318,268268,2,7,Infrastructure,1,0
10133510,19786,138502,3,6,Gaming,1,0
3059494,7036,189972,3,3,DeFi,1,0
141711740,5284,179656,3,5,Gaming,0,0
16312532,5864,93824,7,2,Gaming,1,1
25889891,2288,57200,5,6,Infrastructure,0,0
72347554,29356,968748,6,8,DeFi,0,0
12192209,475,8075,5,5,Infrastructure,0,0
1731726,11492,172380,7,9,AI,1,1
1178096,22963,757779,7,0,SaaS,0,0
74022688,8022,248682,6,6,Infrastructure,1,0
6905080,9336,261408,3,7,SaaS,0,0
288304929,3332,33320,5,2,DeFi,0,0
418771,6813,190764,7,0,DeFi,0,0
32167078,4697,103334,3,7,DeFi,1,1
2258630,50246,502460,3,3,Infrastructure,0,0
2363448,8852,88520,5,0,SaaS,0,0
627384,5894,176820,6,2,DeFi,0,0
4974476,15516,356868,4,2,Infrastructure,0,0
8223884,1228,41752,5,1,Gaming,1,0
124298,19763,276682,6,0,Gaming,0,0
41087841,5231,78465,4,1,SaaS,1,1
58873453,7824,78240,7,7,AI,0,0
16099017,13356,414036,7,4,Gaming,0,0
3439811,88251,2824032,6,7,Gaming,1,0
56141458,10490,146860,4,1,Gaming,0,0
1204095,6591,230685,7,6,DeFi,0,0
151456948,18012,522348,4,8,AI,0,0
7004240,6844,130036,2,13,AI,0,1
18216539,8767,140272,6,5,DeFi,0,0
2364189,22447,561175,2,9,SaaS,0,0
1209097,2937,38181,1,7,Infrastructure,0,1
1883197,7912,213624,5,3,Infrastructure,0,0
613682,67318,1009770,3,2,AI,0,0
27758294,4049,32392,5,7,Gaming,0,0
3106026,12851,269871,2,6,Infrastructure,1,1
1504291,4800,96000,7,6,AI,1,1
205280382,12367,222606,7,1,Gaming,0,0
23902991,17359,486052,7,11,SaaS,0,0
13526013,7957,127312,2,5,AI,0,0
322519428,27630,331560,4,0,DeFi,0,0
51986247,3215,112525,5,7,DeFi,0,0
1445900,18286,548580,5,6,SaaS,0,0
11243770,1501,39026,7,7,Infrastructure,0,0
6276164,95008,2850240,3,3,DeFi,0,0
8261564,18437,626858,3,3,Gaming,1,0
605412807,4621,83178,2,4,Gaming,1,1
1478500301,211896,1483272,3,4,SaaS,0,0
51613523,28905,173430,1,1,SaaS,0,0
99555453,1968,25584,5,5,Gaming,0,0
4023948697,642,10272,1,5,DeFi,1,1
3925311,3085,77125,1,6,DeFi,0,0
1464564,2995,86855,2,1,DeFi,1,0
1239172,37359,597744,1,1,AI,1,1
837062,2633,84256,6,0,SaaS,0,0
15046098,9047,262363,2,6,DeFi,1,0
77881297,6147,208998,6,5,DeFi,0,0
3945041,1360,42160,2,0,SaaS,0,0
91324713,18524,629816,1,4,Infrastructure,0,0
8993533,19403,135821,2,5,Gaming,0,0
15690990,7458,261030,2,5,Infrastructure,1,0
335960,9478,284340,4,5,Gaming,0,0
1523859,20209,525434,7,0,Infrastructure,0,0
16247049,1776,47952,5,6,Infrastructure,0,0
13012645,3599,46787,5,5,AI,0,0
794700,20739,228129,5,4,Infrastructure,0,0
2985819,32912,1151920,6,6,AI,0,0
20902078,2424,19392,5,4,DeFi,1,0
4686133,5867,93872,3,7,Gaming,0,1
2857144,2307,53061,6,8,Infrastructure,0,1
1211552,7899,47394,4,6,SaaS,1,0
24181933,31857,191142,1,4,Gaming,0,0
1484729,13263,198945,7,5,Infrastructure,0,1
6188149,1858,11148,3,2,DeFi,0,0
9462519,2663,79890,2,5,SaaS,0,0
6886455,5819,40733,5,9,Infrastructure,0,0
656222,2581,33553,4,1,AI,0,0
786819,7007,196196,1,3,DeFi,0,0
2985343,4859,116616,7,2,SaaS,0,0
97909249,5859,152334,5,1,SaaS,0,0
414784,11934,334152,2,3,Gaming,0,0
2963193,48800,1610400,6,3,Gaming,1,0
10496454,8573,162887,5,4,SaaS,0,0
575875,23670,497070,5,6,Gaming,0,0
3525733,2572,77160,4,5,AI,0,0
731327,19523,390460,6,1,Gaming,0,0
28303041,2931,99654,2,7,SaaS,0,0
272332353,4917,122925,1,4,SaaS,0,0
6119532,1011,25275,7,4,DeFi,0,0
23579701,22195,332925,1,4,SaaS,0,0
368120,6220,87080,7,3,SaaS,0,1
6299603,41859,586026,3,1,Infrastructure,0,0
6139875,79763,2711942,4,6,AI,0,0
1670271,9587,115044,1,4,Gaming,0,0
5996215,3420,92340,2,2,DeFi,0,0
3954488,14710,294200,4,3,SaaS,1,1
563929,5012,125300,3,3,SaaS,0,0
117862805,38160,1182960,3,7,Infrastructure,0,0
8917063,936,22464,6,2,SaaS,1,1
154986197,23716,379456,1,2,DeFi,1,0
4051641,3020,87580,3,7,DeFi,0,0
352842,19509,663306,3,4,Gaming,1,0
25815719,14666,146660,4,3,DeFi,0,0
8794386,10872,315288,1,4,AI,1,0
64155507,7428,118848,2,3,Infrastructure,1,0
4025906,24156,700524,1,6,DeFi,0,0
1334657,6902,82824,5,4,Infrastructure,0,1
1708902427,5339,85424,2,3,SaaS,0,1
18414122,4295,47245,7,5,Gaming,1,0
1868568,21578,388404,4,2,DeFi,0,0
2447854,48075,865350,3,10,AI,0,1
2192596,1965,43230,4,6,AI,0,1
1252067,4618,161630,6,4,Infrastructure,0,0
242217724,7001,203029,3,5,Gaming,0,0
983162,6814,149908,4,0,Infrastructure,1,0
15659339,118038,1534494,4,7,Gaming,1,1
1606490,7925,174350,7,6,SaaS,1,1
12176376,14448,202272,1,6,Infrastructure,0,0
2082687,10095,242280,3,2,DeFi,0,0
487756450,4406,96932,4,9,Gaming,0,1
70321105,4725,118125,6,3,AI,0,0
3575165,3638,69122,1,11,SaaS,0,1
3459437,6949,97286,2,5,SaaS,0,0
19755876,49062,735930,1,6,AI,0,1
170136956,2313,43947,1,5,DeFi,1,1
27578634,35405,424860,3,13,Gaming,1,1
54294004,23280,232800,2,4,Infrastructure,0,0
15059879,4065,134145,5,6,Infrastructure,0,0
10475940,2223,73359,2,6,SaaS,0,0
6521010,14841,296820,4,0,Infrastructure,0,0
5761436,41265,949095,6,5,AI,0,1
352830352,21718,195462,5,7,DeFi,1,0
17827725,1417,14170,2,2,Gaming,1,0
365894,2745,16470,6,8,Infrastructure,0,0
13339775,24912,797184,2,1,SaaS,0,0
4374161,19371,174339,1,7,Gaming,0,0
3698878,1250,30000,7,0,Gaming,0,0
259294352,64878,1038048,1,8,Gaming,0,0
1747580,15911,397775,6,2,Gaming,1,0
8033064,2784,50112,7,5,AI,1,1
3961504,12166,267652,7,8,DeFi,1,1
8227314,41108,369972,1,1,SaaS,1,0
9961793,3015,57285,5,4,DeFi,0,0
15373831,82065,656520,6,4,DeFi,0,0
936757,13066,261320,1,9,Gaming,0,1
11215787,15635,281430,5,5,DeFi,1,1
2005518,957,30624,4,8,DeFi,1,0
27460201,1094,21880,6,0,DeFi,0,0
11837602,7738,224402,5,9,DeFi,0,0
7372075,4634,143654,7,0,Infrastructure,0,0
2921964,3485,121975,1,2,Gaming,1,0
653156,29519,560861,4,10,DeFi,1,1
61128776,6903,227799,2,4,SaaS,0,0
1880396,5996,203864,5,4,AI,0,0
325671,14643,336789,2,4,AI,1,1
11946856,7271,130878,7,3,DeFi,1,1
153204,6991,76901,5,4,DeFi,0,0
2594521372,11202,100818,1,6,SaaS,0,0
4198764,26277,472986,7,1,SaaS,1,0
36901911,6994,167856,3,5,Infrastructure,1,1
50331310,19880,377720,6,9,Gaming,0,0
11621278,2047,18423,7,2,Infrastructure,0,0
1241447,8119,121785,4,6,SaaS,0,0
3690347,17013,408312,6,6,DeFi,1,1
5120792,29968,1018912,7,5,DeFi,1,0
771536,3456,100224,1,7,Infrastructure,0,0
32171417,9019,135285,3,9,SaaS,0,1
657997,5931,77103,5,10,Infrastructure,0,0
10175963,30362,394706,5,2,Infrastructure,0,0
1032984,2863,28630,1,11,AI,1,1
439762,3109,93270,6,7,Infrastructure,0,0
1324272,5981,137563,3,4,DeFi,0,0
3038742,16870,101220,5,7,DeFi,0,0
112379051,4399,30793,1,0,Gaming,1,0
65128134,19501,136507,5,4,Gaming,1,0
51174,64741,2265935,5,4,DeFi,1,0
891496,3267,81675,7,6,AI,0,0
14180348,43973,571649,4,4,SaaS,0,1
4030361,1175,28200,2,10,SaaS,0,1
46436288,7233,245922,6,4,Gaming,0,0
6762425,1959,15672,2,2,SaaS,1,0
59487423,11854,367474,1,8,Infrastructure,0,0
330259,6255,125100,6,5,Gaming,0,1
1493126,24086,698494,5,4,Infrastructure,0,0
29394957,19668,295020,3,9,AI,0,1
44469398,14826,148260,3,4,DeFi,0,0
153485210,19904,119424,6,0,Gaming,0,0
23139539,1142,13704,3,0,Gaming,0,0
8305824,3338,80112,3,2,Infrastructure,0,0
14968067,9995,259870,2,1,Gaming,1,0
289948518,8598,214950,6,2,SaaS,1,0
613011,8621,146557,4,4,DeFi,0,0
3536475,16981,135848,5,10,Gaming,1,1
52454828,7270,94510,2,8,SaaS,0,0
63660611,16261,439047,6,3,DeFi,0,0
464505,1900,13300,1,7,AI,1,0
863300,3787,30296,3,11,Infrastructure,0,0
27678001,4158,145530,2,0,DeFi,0,0
17071501,2917,99178,7,5,SaaS,1,0
854178,1828,32904,5,4,Gaming,0,0
15464453,32278,1097452,3,4,AI,0,0
3254509,9912,148680,5,9,Infrastructure,0,1
6829741,10334,155010,4,5,AI,0,1
3023516,10538,242374,5,11,Gaming,0,1
5727298,5893,58930,2,4,SaaS,0,0
767930,13046,208736,3,0,AI,0,0
5647632,10446,344718,4,9,DeFi,1,0
78072455,21037,399703,2,5,SaaS,0,1
20400875,15801,505632,6,7,Gaming,0,0
34569246,6453,38718,6,5,Gaming,0,0
237613930,1623,56805,1,6,SaaS,0,0
656420503,5187,150423,5,7,Gaming,0,1
6605724,5695,79730,3,5,AI,0,0
42430135,9778,254228,1,2,DeFi,0,0
7710584,1527,53445,3,4,DeFi,0,0
100026,4510,148830,7,6,Gaming,0,0
2966322,22754,591604,3,8,AI,0,0
164312794,18114,398508,2,0,SaaS,1,1
11116729,6682,180414,1,8,DeFi,1,0
141213850,6780,237300,2,2,SaaS,1,0
735323921,12970,77820,1,4,SaaS,1,1
893760,5269,31614,6,4,Infrastructure,1,0
18600137,18109,181090,5,4,SaaS,0,0
490643,6619,218427,2,0,Gaming,0,0
6370743,30807,646947,6,5,DeFi,0,1
293985323,3098,89842,2,4,SaaS,0,0
2510814292,4868,29208,1,4,Infrastructure,0,0
1860766,3456,65664,2,8,Infrastructure,1,1
325065,13987,433597,2,12,DeFi,0,0
18845230,8259,156921,7,2,Infrastructure,1,0
7946916,10050,351750,5,5,DeFi,0,0
2563933,3751,30008,7,4,AI,1,0
7507517,10403,322493,4,5,Gaming,0,0
193927770,3293,42809,2,2,SaaS,0,0
5045647,5552,188768,1,7,SaaS,0,0
79596548,1964,35352,5,8,Infrastructure,0,1
13300948,27251,327012,6,1,SaaS,1,1
1150108282,11334,170010,7,2,SaaS,0,1
30390774,3471,111072,5,3,SaaS,1,0
436859,17552,157968,4,6,SaaS,0,0
5246899,5449,108980,1,1,Infrastructure,0,0
2763968,26879,913886,6,7,SaaS,0,0
272155087,5502,71526,3,1,Gaming,0,0
167056438,30354,819558,1,5,SaaS,0,0
1201857,3753,75060,7,7,AI,0,0
32042226,2977,29770,3,5,AI,0,0
679584,16329,146961,2,5,AI,1,0
18550194,11390,216410,1,1,Gaming,0,0
1261798547,4741,156453,5,7,AI,0,0
16505958,19996,559888,4,2,AI,0,0
2972447,21416,471152,3,7,DeFi,0,1
13135671,9452,56712,6,9,AI,1,0
