tam,burn_rate,requested_amount,milestone_count,team_experience,industry,prev_funding,is_successful
1579563,2210,57460,7,2,Gaming,1,0
127407,9204,285324,3,6,SaaS,0,0
3407012,9447,321198,1,6,Gaming,0,0
707817,27624,911592,1,0,Infrastructure,0,0
37705041,11996,131956,4,11,DeFi,1,0
59535882,3233,22631,2,6,SaaS,1,0
73614,5149,123576,3,7,DeFi,0,0
208033459,1827,38367,3,0,DeFi,0,0
5800136,8515,51090,1,6,SaaS,0,0
261962528,4442,48862,3,4,Gaming,0,0
776601,1570,45530,1,6,AI,0,0
11134350,40311,241866,7,0,Gaming,1,0
4586173,31854,1083036,3,6,SaaS,0,0
7490836,7441,89292,2,6,SaaS,0,0
1639858,1804,14432,2,8,AI,0,0
41777067,27290,600380,6,8,SaaS,0,1
37616488,8001,168021,7,5,Infrastructure,0,1
11279285,6903,117351,4,8,Gaming,0,0
44522490,17263,569679,4,2,DeFi,0,0
26596453,12809,333034,1,6,Infrastructure,1,0
2128639,11651,116510,1,7,SaaS,1,0
8335031,2054,30810,6,1,SaaS,1,0
7436497,4203,79857,7,1,Gaming,0,0
17184048,1871,46775,4,6,Gaming,0,0
11672481,15839,253424,2,8,Infrastructure,0,0
64794857,2021,22231,5,5,Infrastructure,0,0
64542022,1659,24885,5,3,Gaming,0,1
62222587,48878,928682,7,0,Gaming,0,0
123403612,9045,262305,3,4,SaaS,1,0
3989246,4387,83353,2,0,DeFi,0,0
2859513,8178,269874,6,5,Infrastructure,1,0
9297547,5481,87696,6,5,SaaS,0,0
6052825,108441,3253230,7,3,Infrastructure,0,0
27728909,4252,76536,6,3,Infrastructure,0,0
12384286,14479,188227,7,6,SaaS,0,1
3716096,7416,66744,4,5,DeFi,1,0
189140,2988,89640,6,3,Gaming,1,0
10759874,45822,1557948,3,5,Infrastructure,1,0
43028808,5248,41984,6,9,Gaming,0,0
22064074,34137,238959,2,11,Infrastructure,0,0
1129695,19100,477500,4,2,AI,1,0
37412461,66134,1124278,1,3,DeFi,1,0
2065532,1750,56000,3,9,SaaS,0,0
7330115,6149,196768,3,0,SaaS,0,0
132629,3413,37543,1,7,SaaS,0,0
642484852,10378,114158,2,10,SaaS,0,0
12324764,7428,230268,7,1,AI,1,0
870529,3301,36311,2,7,Gaming,0,0
1020671,6181,160706,1,6,Infrastructure,1,0
13448753,13299,372372,6,1,AI,0,0
6039153,2081,24972,4,0,AI,1,0
53956743,9328,233200,5,4,Gaming,0,0
10093438,10763,226023,4,4,SaaS,0,1
39695442,4182,138006,5,7,Gaming,0,0
3246186,2878,77706,7,2,Infrastructure,0,0
2444978,3154,28386,6,4,Infrastructure,0,0
32385173,16281,146529,6,1,SaaS,0,0
12753693,9718,145770,5,4,DeFi,1,0
28591239,20938,732830,5,7,DeFi,0,0
171243,12091,386912,3,7,Gaming,1,0
48910065,3207,22449,3,7,AI,0,0
346101266,11979,131769,6,6,AI,1,0
2211359,6240,93600,5,3,AI,0,0
350658,2906,98804,7,4,Gaming,0,0
30919815,14096,310112,2,0,SaaS,1,1
196421906,16281,455868,7,3,DeFi,0,0
16036526546,63981,2239335,1,3,AI,1,0
22932885,10432,260800,2,6,Infrastructure,0,0
168015646,5928,65208,2,4,Infrastructure,0,0
99530560,40977,1311264,5,1,Infrastructure,1,0
1205932,1317,39510,7,7,AI,0,0
801415,2078,20780,4,4,Infrastructure,0,0
19497811,8722,78498,6,4,SaaS,1,0
3194215,7628,144932,5,0,DeFi,0,0
9756961,2533,88655,7,0,Infrastructure,0,0
2842374,23608,779064,1,8,Gaming,1,0
636377114,6712,181224,4,3,Gaming,1,0
20108745,7521,203067,2,6,Infrastructure,0,0
6219006,8914,258506,6,8,Gaming,0,0
20078656,4007,56098,4,3,DeFi,0,1
12897241,18873,339714,2,3,DeFi,0,0
2841516,15926,143334,4,8,Gaming,1,0
1968138,7180,93340,6,6,SaaS,0,1
2378424,16410,180510,5,4,DeFi,0,0
1223091,3705,88920,3,7,Gaming,0,1
15724195,1031,22682,2,0,Infrastructure,0,0
91161717,3662,117184,5,5,Infrastructure,0,0
2341488,23835,524370,5,8,Gaming,0,1
42978440,11726,152438,2,1,Gaming,0,0
1600881,8100,48600,2,0,AI,0,0
33430483,39470,1302510,2,5,DeFi,0,0
26894353,25871,776130,6,3,Gaming,1,0
44526116,7887,181401,1,8,AI,1,1
102554080,6424,205568,5,3,DeFi,1,0
5660251,3446,117164,1,3,SaaS,0,0
29221423,7274,109110,2,7,DeFi,0,1
1681360,77590,2172520,6,8,AI,0,0
3893122,14059,365534,3,0,SaaS,0,0
38036923,43616,785088,5,0,Infrastructure,1,1
5632944,7405,222150,7,4,DeFi,0,0
17593286,1454,20356,7,2,SaaS,1,1
7757681,3320,86320,7,0,SaaS,0,0
7851780,3407,61326,4,8,AI,0,0
95939243,5715,34290,2,4,DeFi,0,0
6093900584,70012,1890324,4,1,AI,1,0
156616313,11008,231168,2,5,SaaS,1,1
16702437,12497,74982,4,0,AI,1,0
2665658,85589,599123,3,5,DeFi,0,0
6009206,7893,78930,4,4,Infrastructure,1,0
26037,21339,213390,7,3,Gaming,1,0
56943579,7315,234080,7,4,SaaS,0,0
1131564,3890,136150,6,4,SaaS,1,0
41297311,15288,229320,1,5,Infrastructure,0,1
17490646,13184,118656,6,0,Infrastructure,0,0
7150809,886,9746,4,3,SaaS,1,0
1268613,4337,151795,1,4,SaaS,0,0
19714709,940,27260,7,4,DeFi,1,0
43420112,6332,107644,3,10,Infrastructure,1,1
1235706066,3176,82576,5,8,DeFi,0,0
5605706,4204,29428,1,3,DeFi,0,0
3758075,1626,56910,2,2,DeFi,1,0
6346571,4360,104640,7,2,AI,1,1
519315,4766,81022,7,6,Infrastructure,0,0
2151287,1661,49830,5,4,Infrastructure,1,0
6839907,2517,72993,2,4,DeFi,1,0
5969812,4115,98760,5,0,SaaS,1,0
88209763,2429,68012,4,4,DeFi,0,0
20953233,14868,104076,2,7,DeFi,0,0
29247681,5244,62928,7,4,Gaming,1,1
2149783,3787,113610,3,4,AI,0,0
675399,4799,115176,3,9,SaaS,0,1
4743100,11877,261294,7,0,DeFi,0,0
14657676,9291,315894,1,3,AI,0,0
808002,24061,625586,6,4,SaaS,1,0
421104,7316,131688,1,4,DeFi,1,1
94742518,4143,132576,4,5,Infrastructure,1,0
22410774,41293,743274,4,6,DeFi,1,1
81082,8042,257344,2,5,DeFi,0,0
34797783,25627,256270,4,6,AI,0,0
147228812,6181,111258,4,3,DeFi,0,0
126532473,26632,772328,3,4,Gaming,1,0
28646125,2490,72210,1,4,Gaming,0,0
102044267,2283,47943,4,6,SaaS,0,0
7285731,15895,556325,7,5,Gaming,0,0
5484236,14177,155947,2,4,Infrastructure,0,0
58005116,10178,254450,1,4,Gaming,0,0
371767,10376,217896,7,0,Gaming,0,0
7073407,24989,299868,4,4,SaaS,0,1
105311570,13103,248957,6,5,DeFi,0,0
2941688,2854,54226,1,2,Infrastructure,0,0
782702,12709,444815,4,0,Infrastructure,1,0
309515,7580,68220,2,8,Gaming,1,1
8393730,31535,283815,1,0,AI,0,0
43261142,2142,72828,1,3,SaaS,1,0
2267873,3648,124032,3,7,Infrastructure,1,0
37737247,57259,343554,5,4,AI,1,1
4930391,4547,113675,3,8,SaaS,0,0
4289827,9359,159103,1,5,DeFi,0,0
2319963,9476,255852,2,2,Infrastructure,0,0
2206101,33783,945924,2,12,Gaming,0,0
3785588,2305,53015,4,2,AI,0,0
3464457,22591,632548,6,3,DeFi,0,0
247036017,3824,133840,4,2,DeFi,1,0
42910794,2055,49320,7,11,Gaming,1,1
2489967,21728,760480,2,5,Gaming,0,0
3044916,3875,23250,7,2,DeFi,1,0
8920098,2805,33660,4,0,SaaS,1,0
45975760,16055,128440,7,1,SaaS,0,0
325687003,26055,625320,3,3,Gaming,0,0
1505932,3131,78275,4,3,DeFi,0,0
33192853,2913,84477,3,6,DeFi,1,0
116950850,1438,14380,2,2,Infrastructure,1,0
4240735,5300,159000,7,0,SaaS,0,0
72620102,20029,520754,1,4,DeFi,1,0
50997977,10796,356268,5,7,DeFi,0,0
7084407,18551,111306,7,7,Infrastructure,0,0
17477430,17594,510226,5,7,SaaS,1,1
537779,11638,69828,1,1,AI,0,0
1467911,3264,94656,2,5,DeFi,0,0
13569844,6407,51256,4,7,AI,0,0
64045312,12716,305184,2,4,AI,0,1
705416,1084,26016,4,3,Infrastructure,0,0
34860309,10186,254650,1,7,SaaS,0,0
2779466,13403,80418,6,5,SaaS,1,0
1274534,1849,42527,7,6,Infrastructure,1,1
183155052,6802,156446,6,7,Gaming,0,0
1057790,11150,66900,7,4,Gaming,0,0
193209078,6588,52704,7,7,Infrastructure,0,0
42048943,13476,80856,6,1,Infrastructure,0,0
21437966,27191,652584,5,4,DeFi,0,0
76476123,4497,112425,2,9,Gaming,0,0
480401,7850,78500,6,3,Infrastructure,1,0
1397928,14308,200312,7,0,Infrastructure,0,0
18329201,6002,162054,6,5,DeFi,0,0
4326669,2340,21060,5,5,Infrastructure,0,0
18166657,5409,81135,6,0,SaaS,1,1
2516012,2261,72352,2,4,SaaS,0,0
17998908,10453,219513,1,7,AI,1,1
8071495,6994,48958,5,3,Gaming,1,0
6431560,3578,53670,7,4,SaaS,0,0
1096976,4413,154455,2,0,Gaming,0,0
26099563,22111,641219,2,6,SaaS,1,0
1678148,1206,19296,5,0,SaaS,1,1
65568,2789,61358,5,6,AI,0,1
265886,562,8430,7,8,DeFi,0,1
948481,10021,190399,7,5,Gaming,1,1
201960672,4508,126224,5,5,DeFi,1,0
11099002,8892,115596,3,0,SaaS,0,0
11244309,9441,75528,6,5,DeFi,1,0
1984669,17159,531929,4,4,DeFi,1,0
195960,1488,25296,5,11,SaaS,1,1
1823078,1765,30005,3,0,AI,1,0
73590958,5786,167794,1,0,DeFi,0,0
1925629,4825,62725,4,0,SaaS,0,1
1586518,9754,136556,3,11,Infrastructure,0,1
46966041,13657,382396,5,0,Infrastructure,1,0
32370647,6280,87920,7,3,Infrastructure,0,0
24562941,13780,110240,5,3,Gaming,0,0
669090,8038,72342,6,7,AI,0,0
4091150,13940,404260,6,3,Infrastructure,0,0
101796071,5877,135171,4,5,Infrastructure,0,0
52171433,2971,38623,2,5,DeFi,0,0
133352069,4919,93461,2,4,DeFi,0,0
269875599,6167,141841,4,0,Infrastructure,1,0
22840759,3202,70444,3,0,AI,0,0
954132,18465,221580,6,9,SaaS,0,1
74604383,35586,462618,2,5,Infrastructure,0,1
12720719,5325,74550,3,3,Gaming,0,0
170677,18544,111264,6,4,Infrastructure,0,0
15263952,76267,1982942,4,2,Infrastructure,1,0
47946705,3736,93400,7,6,DeFi,0,0
29206649,5461,147447,3,3,Infrastructure,1,0
1968494,7139,71390,6,10,DeFi,0,0
16748972,3274,49110,6,6,Infrastructure,0,0
43068791,63832,1723464,7,0,SaaS,0,0
1596800,48246,1061412,7,7,SaaS,0,1
193084672,3757,26299,1,3,Infrastructure,0,0
13598402,17043,579462,5,9,Gaming,1,0
5862917,55690,334140,6,3,Gaming,1,0
20158551,35757,643626,7,5,Gaming,0,1
16856781,11298,271152,4,8,DeFi,0,0
258025025,7954,278390,6,5,Gaming,1,0
3613379,12488,249760,3,6,DeFi,0,1
120740,20384,672672,1,5,SaaS,0,0
820630,5742,97614,7,5,DeFi,0,0
15882282,2983,104405,6,3,DeFi,0,0
95488585,33846,1150764,4,15,Gaming,0,0
5126106,3316,26528,6,1,DeFi,0,0
157913302,2205,55125,2,3,Infrastructure,0,0
2066796,13852,332448,2,8,Infrastructure,0,1
4516425,7796,249472,1,2,Gaming,0,0
125375641,5120,107520,7,7,SaaS,0,1
182903188,4067,138278,2,6,Gaming,0,0
665439,1419,17028,6,1,AI,0,0
20257482,5738,57380,2,7,Gaming,0,0
15766049,1321,23778,6,6,Gaming,0,1
56679520,5679,73827,3,3,DeFi,0,0
64071605,26803,616469,5,8,SaaS,0,1
276592,1675,35175,4,9,AI,1,1
100724129,4259,51108,6,3,AI,1,0
389659784,17817,409791,2,9,DeFi,0,0
14963387,4127,132064,6,9,DeFi,0,0
8565730,25907,466326,3,4,Gaming,1,1
3252436,7032,91416,2,2,DeFi,0,0
4422673,33187,564179,6,3,Gaming,0,0
25722208,11201,392035,6,3,Gaming,0,0
554170,3996,111888,4,9,Gaming,0,0
12496730,13235,132350,5,5,DeFi,1,0
115910727,8148,211848,6,10,Infrastructure,0,0
21557455,5260,120980,6,9,SaaS,0,1
48826874,4089,61335,3,4,DeFi,0,0
37792,11754,117540,4,3,SaaS,0,0
24600010,15310,336820,4,0,Infrastructure,0,0
34059768,1848,40656,6,5,Infrastructure,0,1
1287523,15199,531965,3,8,AI,0,0
70328865,6927,214737,6,4,AI,1,0
1344677,2409,38544,5,6,Gaming,0,0
453848054,2188,56888,2,5,Gaming,0,0
40548423,2552,43384,7,6,Infrastructure,1,1
4187787,7261,65349,5,4,Gaming,0,0
553707551,19742,592260,6,2,Infrastructure,0,0
9063194,14681,249577,6,3,Infrastructure,0,0
47567,1379,41370,7,0,SaaS,1,0
83369951,12621,265041,2,4,DeFi,0,0
4848623,5636,169080,2,3,Infrastructure,1,0
388709,5875,135125,5,3,SaaS,0,1
97721200,8365,125475,6,6,DeFi,0,0
1361726,818,17178,5,4,Gaming,0,1
304143,5859,52731,2,8,Infrastructure,0,0
119639455,3699,118368,2,5,SaaS,0,0
64417519,44475,578175,2,5,Gaming,0,0
215142267,5563,194705,7,2,AI,0,0
31726484,9925,208425,4,5,DeFi,0,1
1125176,2944,76544,4,6,SaaS,0,0
8952132,1817,39974,3,6,Gaming,0,0
161171,2810,25290,2,8,SaaS,0,0
630303,2836,56720,3,3,SaaS,0,0
865150874,5738,103284,2,6,AI,1,1
14427671,28693,659939,3,3,Gaming,0,0
5924634,4502,49522,5,6,AI,0,0
26386980,2267,49874,3,0,Gaming,0,0
48991600,12034,300850,6,8,DeFi,0,0
6118557,7428,141132,4,9,AI,0,0
1191196,3171,34881,1,2,Infrastructure,0,0
4970752,18801,131607,3,3,AI,0,0
91604645,19126,306016,6,4,AI,0,0
6381108,14593,466976,4,7,AI,1,0
794608,9893,178074,5,6,Infrastructure,1,0
2476867,7396,44376,2,2,AI,1,0
46690046,5031,95589,5,4,Gaming,0,0
63461063,2726,46342,5,2,DeFi,0,0
21578462,11420,342600,2,9,Gaming,1,0
13839780,6672,66720,3,5,Infrastructure,1,0
8337521,15906,238590,3,6,AI,0,1
5823740,13474,323376,1,1,Gaming,0,0
16344595,9183,156111,6,10,SaaS,0,1
30800548,2519,68013,3,6,Infrastructure,0,0
34940168,106825,2777450,1,9,Gaming,0,0
35583254,2000,16000,5,7,AI,0,0
1174656,3947,47364,4,5,Gaming,0,1
29827585,858,26598,2,2,Infrastructure,0,0
15184261,7243,173832,1,7,SaaS,0,1
697270,13839,276780,4,3,DeFi,0,0
2524360,6893,199897,6,8,SaaS,0,0
3035735,3058,45870,3,2,Infrastructure,1,1
1940693,2215,59805,3,3,Gaming,1,0
3640550,13984,447488,5,3,AI,0,0
905212,2561,30732,7,4,DeFi,0,0
42497496,4397,136307,7,7,Gaming,1,0
134867739,28513,912416,2,7,Infrastructure,0,0
17670813,4352,152320,5,6,AI,0,0
6753219,21054,442134,6,8,AI,0,1
655862,2725,32700,3,6,Infrastructure,1,1
111592627,20006,560168,5,10,Gaming,0,0
456405,19809,693315,3,4,Infrastructure,1,0
54214196,8477,110201,6,1,SaaS,0,0
18388506,10585,148190,5,2,SaaS,1,1
130974088,16150,242250,4,2,SaaS,1,1
2310366,25361,481859,6,16,SaaS,0,1
2405183,3791,113730,7,1,SaaS,1,0
50741659,6381,127620,6,0,SaaS,0,0
5454649,2682,26820,5,3,DeFi,0,0
3608253,5622,44976,3,1,SaaS,0,0
852391,2934,49878,1,6,Gaming,0,0
276452,16698,317262,5,1,SaaS,0,1
670604,3617,115744,1,1,SaaS,0,0
8893529,9280,167040,5,7,Gaming,0,1
16440115,1174,35220,3,2,AI,1,0
1582687995,34329,823896,2,8,DeFi,1,1
605043,20022,520572,2,6,AI,0,0
92264268,2767,91311,6,6,SaaS,0,0
267408092,6040,54360,1,8,AI,1,0
4029580,11293,282325,6,10,DeFi,0,0
69159652,23090,369440,6,0,DeFi,0,0
18402677,3146,78650,4,3,Infrastructure,0,0
450605,5411,119042,2,4,SaaS,0,0
1576931,35074,701480,5,4,SaaS,0,0
26120483,4346,126034,5,5,SaaS,0,0
306839,2025,58725,3,5,SaaS,1,0
4520523,4041,109107,7,0,DeFi,0,0
74880,3231,80775,2,8,DeFi,0,0
53681579,3287,32870,7,4,Gaming,0,0
3098818,576,13824,2,4,Gaming,1,1
15464507,1315,28930,2,0,AI,0,0
769154,32044,769056,4,2,SaaS,0,0
32481970,4751,71265,6,2,DeFi,0,0
16445599,13886,319378,7,4,DeFi,0,0
22197133,5293,127032,4,2,SaaS,1,1
3349628,8321,83210,4,4,SaaS,0,0
1032529,7384,228904,1,2,DeFi,1,0
71636422,1344,45696,6,3,DeFi,1,0
12480111,3016,39208,6,0,Infrastructure,0,0
365592591,5628,163212,1,3,SaaS,1,0
589205,22013,484286,5,8,Gaming,0,0
7762583,7324,87888,2,0,AI,0,0
3209851,7795,233850,7,4,SaaS,0,0
459350547,11895,416325,7,5,AI,1,0
1035866,99499,3283467,1,7,SaaS,0,0
1018326,9550,171900,7,7,DeFi,0,1
1095957,3484,24388,5,5,AI,0,0
107707253,13714,342850,7,3,Infrastructure,1,0
5599030,40065,761235,5,2,DeFi,0,1
627647,3110,40430,3,1,SaaS,0,0
123181959,4264,119392,1,1,Gaming,0,0
5440181,1278,42174,7,1,DeFi,0,0
80988641,6313,220955,4,3,DeFi,1,0
45896162,13540,338500,3,4,Gaming,1,0
3602808,19232,250016,3,1,DeFi,0,0
3011918,1455,14550,2,1,Infrastructure,1,0
72754690,17272,483616,4,1,SaaS,0,0
7903361,49728,1342656,2,7,AI,1,0
22045366,3566,46358,6,6,AI,0,0
5555007,9252,277560,6,0,Gaming,0,0
32892087,2225,40050,5,2,AI,0,0
2497949,9562,95620,6,6,Infrastructure,1,0
34233866,3447,44811,5,4,SaaS,0,0
140907516,20092,381748,2,0,SaaS,0,0
23020666,20433,408660,1,4,DeFi,0,0
40268676,63132,820716,3,8,AI,0,0
4827867,14447,173364,6,5,Gaming,0,1
25123455,2360,30680,5,3,AI,0,0
223266048,39295,982375,2,7,SaaS,0,0
15349394,8981,314335,1,3,Infrastructure,0,0
5150860,3346,40152,1,5,Infrastructure,0,0
5731773,1720,36120,3,5,SaaS,0,0
47090257,4801,144030,2,0,Infrastructure,0,0
85802,7170,107550,1,11,Gaming,0,1
137265359,647,20057,4,5,DeFi,0,0
504391,12565,87955,4,5,Infrastructure,0,0
33946041,6459,148557,4,3,DeFi,1,1
1391475,16461,115227,3,1,SaaS,1,0
1706088,8002,48012,4,4,DeFi,0,0
11335333,3614,57824,5,4,Gaming,0,0
2335818,22932,206388,3,1,DeFi,1,0
841225,5089,71246,3,5,DeFi,0,0
1100319,1392,32016,6,10,Infrastructure,0,0
874934,2370,26070,1,5,Infrastructure,0,0
3286669,5055,171870,7,10,DeFi,1,1
7485470,13835,373545,4,7,AI,0,0
8574138,1134,29484,6,5,Gaming,0,0
1603411,1573,55055,7,2,DeFi,0,0
253964762,23517,329238,2,5,SaaS,0,0
540956,7269,203532,2,10,AI,0,0
76064,27031,783899,5,3,DeFi,0,0
2848793,25466,738514,4,7,AI,0,0
10133572,6357,184353,6,5,Infrastructure,0,0
7017140,8460,253800,3,7,DeFi,0,0
29614121,55449,332694,1,4,SaaS,0,0
14887647,20446,715610,3,10,Infrastructure,0,0
134810,15260,305200,2,5,SaaS,0,0
13322324,3804,76080,4,0,Infrastructure,1,0
85049334,1483,41524,4,7,DeFi,0,0
185819,3667,51338,6,5,Gaming,0,0
1971958,8777,263310,7,11,DeFi,0,0
4116109,15100,332200,1,3,DeFi,1,0
51047057,965,33775,7,9,AI,1,0
18753615,25453,279983,1,6,Infrastructure,0,0
79175875,4524,85956,2,2,Gaming,0,0
84143721,4377,148818,5,6,Gaming,0,0
18594756,34966,1048980,1,4,AI,0,0
6370666,48875,1466250,1,1,AI,1,0
38693605,4141,120089,3,0,Infrastructure,1,0
11142139,12811,179354,2,1,Infrastructure,0,0
6738207,3919,137165,7,7,SaaS,1,0
1031415,5471,114891,6,2,SaaS,0,0
73595942,33753,607554,6,5,Infrastructure,0,0
10497562,7310,131580,2,0,SaaS,0,0
4883741,12484,237196,3,7,DeFi,0,0
39455459,7300,131400,4,3,Gaming,0,0
1128091201,4840,106480,6,10,Gaming,1,1
292400277,4299,133269,5,1,DeFi,1,0
12567563,3335,53360,7,4,Infrastructure,0,0
797949,5565,161385,2,3,Gaming,0,0
62633578,5590,195650,7,11,Infrastructure,0,0
120048,33950,1120350,7,5,SaaS,0,0
125753173,12060,108540,2,4,Infrastructure,0,0
15587538,9219,165942,5,6,Gaming,0,1
67306994,3315,109395,7,7,Gaming,1,0
33522720,17743,585519,6,0,AI,0,0
1198712873,3210,19260,4,5,SaaS,0,0
1739204,16508,346668,2,10,SaaS,1,1
24874514,47607,618891,2,8,SaaS,0,1
904986,3045,73080,6,1,Infrastructure,0,0
8304915,5060,151800,7,2,DeFi,0,0
68913839,4315,151025,5,3,Infrastructure,0,0
8391540,2071,64201,7,5,SaaS,0,0
48050950,2753,16518,5,5,SaaS,0,0
653895,5072,96368,5,5,DeFi,0,0
1189483,3747,44964,5,0,Gaming,0,0
25061677,4121,70057,2,8,SaaS,0,1
8305127,5730,40110,1,7,Infrastructure,1,0
4088053,40710,854910,6,6,Infrastructure,0,1
48316629,15724,314480,7,4,Gaming,0,0
77666608,14793,207102,2,4,SaaS,0,0
129548,3781,30248,1,3,AI,0,0
170953396,4175,83500,3,5,SaaS,0,1
1270598,28787,604527,5,6,DeFi,0,1
9148347,11248,359936,7,8,Gaming,0,0
60445471,1105,6630,7,11,SaaS,1,0
537456,13013,273273,7,4,AI,0,0
13926541,5501,66012,1,6,DeFi,1,1
4032899,12307,295368,5,6,DeFi,0,0
1659943,2924,73100,5,6,AI,0,0
1670039907,9614,57684,3,5,DeFi,0,0
4554995,16306,195672,5,7,DeFi,0,0
279536938,7184,208336,3,6,AI,0,0
324716,11244,213636,3,7,SaaS,1,1
19478611,17215,395945,3,5,SaaS,1,1
1520485,6182,191642,5,5,SaaS,0,0
24961684,9351,56106,1,5,AI,0,0
122075392,5441,81615,7,3,AI,0,0
30470533,4230,88830,5,6,Infrastructure,0,1
8342907,25009,675243,6,0,AI,0,0
22015330,34245,787635,3,4,Infrastructure,1,1
14299438,20502,369036,5,8,AI,0,1
6859621,22485,697035,7,5,DeFi,0,0
1284881,10915,316535,7,8,DeFi,0,0
89155885,11050,331500,4,3,DeFi,0,0
7725367,13806,289926,5,6,SaaS,0,0
5850384,7671,268485,5,8,Infrastructure,0,0
9438054,7774,147706,7,5,DeFi,0,1
4363721,2254,56350,5,5,Gaming,0,0
421354095,2187,26244,3,5,AI,0,0
33995902,15024,315504,4,0,SaaS,0,0
24254399,14972,329384,4,7,DeFi,0,1
13415478,8893,222325,5,1,Infrastructure,0,0
26555331,5399,107980,4,5,SaaS,1,1
12216013,10950,251850,7,5,Infrastructure,0,0
326356160,87779,1580022,6,7,AI,0,1
16597233,2154,73236,3,1,SaaS,1,0
1737720,10034,60204,4,3,Infrastructure,0,0
356952,10816,205504,7,7,DeFi,0,0
20065099,8991,242757,1,11,Infrastructure,0,1
1437017,7660,99580,4,1,DeFi,1,0
340026529,5970,47760,7,6,SaaS,1,0
1089876,7653,206631,1,8,AI,1,0
1290597,15966,542844,2,8,Gaming,0,0
3647279,38962,740278,6,4,AI,1,1
11480566,8957,152269,5,6,DeFi,0,0
1337859,4059,40590,6,7,AI,0,0
601248919,13470,242460,7,7,DeFi,0,1
5545709,19666,157328,6,2,DeFi,0,0
6723,37541,375410,3,7,SaaS,1,0
187403690,3893,128469,4,4,Infrastructure,1,0
2918849,5387,96966,3,0,AI,0,0
160250257,6749,114733,6,7,SaaS,0,1
732516,24873,323349,5,0,Gaming,0,0
981575,6315,69465,5,4,AI,0,0
8422315,18037,631295,6,4,AI,1,0
305038,4535,58955,6,8,SaaS,0,1
149225684,9430,66010,1,5,SaaS,1,0
199158331,16755,234570,7,8,AI,1,1
1277754,4619,157046,3,3,Infrastructure,1,0
20502000,32840,492600,2,0,AI,1,1
4378915,10717,139321,7,9,SaaS,0,1
153134,2799,36387,6,0,AI,0,0
4234720,930,22320,1,10,AI,0,1
3119184,11449,91592,2,7,DeFi,0,0
4217331,18463,443112,2,9,SaaS,0,1
6311591,20614,494736,6,1,Infrastructure,1,0
34039671,6254,193874,7,9,Infrastructure,0,0
74523813,7193,79123,7,2,Gaming,1,0
7313416,10396,280692,6,1,DeFi,0,0
1595613,17231,120617,4,5,Gaming,0,0
490598,10901,87208,3,5,SaaS,0,0
1770082,15996,303924,2,5,DeFi,1,1
205444923,2992,68816,5,7,Infrastructure,0,1
97793691,4946,118704,3,3,Infrastructure,1,1
8116912,3438,113454,2,6,Infrastructure,0,0
389262,11547,161658,7,0,Infrastructure,1,0
48021107,1450,23200,2,5,Gaming,1,1
248474,8664,303240,2,8,AI,0,0
108517796,6740,215680,1,4,SaaS,0,0
535664,5487,137175,4,4,AI,1,0
27990258,8494,254820,1,8,SaaS,0,0
45537361,1880,22560,7,0,SaaS,0,0
20035079,9415,273035,4,5,AI,0,0
12608117,35608,498512,3,7,SaaS,0,1
8504917,5969,101473,2,11,SaaS,0,1
13393120,12417,434595,6,5,DeFi,1,0
26151867,4044,52572,5,7,SaaS,0,1
70847719,17312,121184,1,4,DeFi,0,0
35794766,7594,220226,5,10,DeFi,0,0
114729011,22991,597766,6,6,AI,0,0
1646038,4086,102150,2,0,Gaming,1,0
1089335,1551,52734,7,7,AI,0,0
31947116,16975,458325,4,10,DeFi,0,0
8456719,6782,122076,7,6,AI,0,0
4783596,26006,156036,1,7,DeFi,0,0
275299,14915,402705,4,4,AI,0,0
34641714,9712,223376,5,8,Gaming,0,1
54021856,11868,272964,6,5,Infrastructure,0,0
8613483,409,6544,2,5,SaaS,0,1
30869344,19710,571590,6,8,Gaming,0,0
236807,10086,262236,6,1,Infrastructure,0,0
4347766,5434,168454,5,6,Infrastructure,1,1
44530863,40882,245292,2,6,AI,0,0
9396778,6506,91084,1,6,Gaming,0,0
65035494,22400,336000,5,7,SaaS,0,1
30982110,11636,407260,3,0,Gaming,1,0
21988771,31894,382728,7,5,Infrastructure,0,0
7175247,7392,125664,6,3,AI,0,1
5025445,25830,826560,2,4,Infrastructure,0,0
3054243,6547,91658,3,0,Gaming,0,0
770687,12215,232085,5,5,Gaming,0,0
2084076,2261,45220,7,8,SaaS,0,1
4941323,10874,228354,1,3,Infrastructure,1,0
927560,4496,125888,2,5,DeFi,0,0
3152566,31861,860247,7,3,SaaS,1,0
2618065,1512,16632,2,8,Infrastructure,0,0
1886633,52868,1057360,4,1,SaaS,0,0
1466658,3325,96425,1,3,Infrastructure,1,0
28167288,28226,649198,4,5,SaaS,1,1
7400585,21575,302050,7,9,AI,0,1
975446,15423,478113,7,9,SaaS,0,0
284453369,31433,1037289,6,9,AI,0,0
100527144,8691,191202,3,1,SaaS,0,0
13230387,1822,12754,6,3,SaaS,0,0
3866226,3308,46312,3,4,Infrastructure,0,0
8521867,75817,758170,4,3,Gaming,0,0
29477772,6131,79703,4,4,SaaS,0,0
24256530,3914,70452,2,5,AI,0,0
75030801,20171,363078,2,4,Infrastructure,1,1
8358569,23848,429264,4,2,Infrastructure,1,0
606758,40732,610980,6,4,Gaming,0,0
254678,30802,400426,2,7,DeFi,0,0
6472891,6112,110016,2,8,AI,0,0
2391857,13179,342654,2,8,AI,1,0
